m,kW
Height,HRR
 4.734E-01, 2.502E+04
 1.414E+00, 3.531E+04
 2.355E+00, 3.707E+04
 3.296E+00, 3.788E+04
 4.236E+00, 3.684E+04
 5.177E+00, 3.586E+04
 6.118E+00, 3.475E+04
 7.059E+00, 3.341E+04
 7.999E+00, 3.151E+04
 8.940E+00, 3.026E+04
 9.881E+00, 2.940E+04
 1.082E+01, 2.879E+04
 1.176E+01, 2.833E+04
 1.270E+01, 2.798E+04
 1.364E+01, 2.768E+04
 1.458E+01, 2.736E+04
 1.553E+01, 2.699E+04
 1.647E+01, 2.656E+04
 1.741E+01, 2.610E+04
 1.835E+01, 2.559E+04
 1.929E+01, 2.500E+04
 2.023E+01, 2.431E+04
 2.117E+01, 2.350E+04
 2.211E+01, 2.254E+04
 2.305E+01, 2.141E+04
 2.399E+01, 2.012E+04
 2.493E+01, 1.870E+04
 2.587E+01, 1.720E+04
 2.681E+01, 1.565E+04
 2.776E+01, 1.406E+04
 2.870E+01, 1.245E+04
 2.964E+01, 1.084E+04
 3.058E+01, 9.302E+03
 3.152E+01, 7.882E+03
 3.246E+01, 6.611E+03
 3.340E+01, 5.485E+03
 3.434E+01, 4.505E+03
 3.528E+01, 3.664E+03
 3.622E+01, 2.962E+03
 3.716E+01, 2.385E+03
 3.810E+01, 1.914E+03
 3.904E+01, 1.530E+03
 3.998E+01, 1.221E+03
 4.093E+01, 9.719E+02
 4.187E+01, 7.728E+02
 4.281E+01, 6.132E+02
 4.375E+01, 4.860E+02
 4.469E+01, 3.851E+02
 4.563E+01, 3.054E+02
 4.657E+01, 2.424E+02
 4.751E+01, 1.923E+02
 4.845E+01, 1.525E+02
 4.939E+01, 1.210E+02
 5.033E+01, 9.607E+01
 5.127E+01, 7.647E+01
 5.221E+01, 6.094E+01
 5.316E+01, 4.853E+01
 5.410E+01, 3.860E+01
 5.504E+01, 3.072E+01
 5.598E+01, 2.450E+01
 5.692E+01, 1.959E+01
 5.786E+01, 1.566E+01
 5.880E+01, 1.250E+01
 5.974E+01, 9.977E+00
 6.068E+01, 7.972E+00
 6.162E+01, 6.373E+00
 6.256E+01, 5.103E+00
 6.350E+01, 4.080E+00
 6.444E+01, 3.271E+00
 6.539E+01, 2.623E+00
 6.633E+01, 2.110E+00
 6.727E+01, 1.694E+00
 6.821E+01, 1.362E+00
 6.915E+01, 1.097E+00
 7.009E+01, 8.235E-01
 7.103E+01, 4.651E-01
