m,kW/m
Height,HRRPUL
 4.734E-01, 1.113E+04
 1.414E+00, 1.063E+04
 2.355E+00, 1.116E+04
 3.296E+00, 1.157E+04
 4.236E+00, 1.186E+04
 5.177E+00, 1.186E+04
 6.118E+00, 1.174E+04
 7.059E+00, 1.165E+04
 7.999E+00, 1.164E+04
 8.940E+00, 1.168E+04
 9.881E+00, 1.171E+04
 1.082E+01, 1.173E+04
 1.176E+01, 1.163E+04
 1.270E+01, 1.148E+04
 1.364E+01, 1.123E+04
 1.458E+01, 1.089E+04
 1.553E+01, 1.055E+04
 1.647E+01, 1.021E+04
 1.741E+01, 9.868E+03
 1.835E+01, 9.523E+03
 1.929E+01, 9.197E+03
 2.023E+01, 8.854E+03
 2.117E+01, 8.464E+03
 2.211E+01, 8.049E+03
 2.305E+01, 7.610E+03
 2.399E+01, 7.130E+03
 2.493E+01, 6.584E+03
 2.587E+01, 6.003E+03
 2.681E+01, 5.369E+03
 2.776E+01, 4.730E+03
 2.870E+01, 4.121E+03
 2.964E+01, 3.549E+03
 3.058E+01, 3.022E+03
 3.152E+01, 2.535E+03
 3.246E+01, 2.089E+03
 3.340E+01, 1.698E+03
 3.434E+01, 1.366E+03
 3.528E+01, 1.091E+03
 3.622E+01, 8.716E+02
 3.716E+01, 6.959E+02
 3.810E+01, 5.531E+02
 3.904E+01, 4.373E+02
 3.998E+01, 3.464E+02
 4.093E+01, 2.744E+02
 4.187E+01, 2.173E+02
 4.281E+01, 1.719E+02
 4.375E+01, 1.362E+02
 4.469E+01, 1.078E+02
 4.563E+01, 8.512E+01
 4.657E+01, 6.743E+01
 4.751E+01, 5.341E+01
 4.845E+01, 4.227E+01
 4.939E+01, 3.355E+01
 5.033E+01, 2.672E+01
 5.127E+01, 2.125E+01
 5.221E+01, 1.689E+01
 5.316E+01, 1.339E+01
 5.410E+01, 1.063E+01
 5.504E+01, 8.420E+00
 5.598E+01, 6.689E+00
 5.692E+01, 5.315E+00
 5.786E+01, 4.227E+00
 5.880E+01, 3.359E+00
 5.974E+01, 2.673E+00
 6.068E+01, 2.127E+00
 6.162E+01, 1.698E+00
 6.256E+01, 1.351E+00
 6.350E+01, 1.080E+00
 6.444E+01, 8.648E-01
 6.539E+01, 6.935E-01
 6.633E+01, 5.534E-01
 6.727E+01, 4.441E-01
 6.821E+01, 3.578E-01
 6.915E+01, 2.878E-01
 7.009E+01, 2.343E-01
 7.103E+01, 1.400E-01
