m,kW
Height,HRR
 4.734E-01, 2.559E+04
 1.414E+00, 3.616E+04
 2.355E+00, 3.803E+04
 3.296E+00, 3.895E+04
 4.236E+00, 3.800E+04
 5.177E+00, 3.697E+04
 6.118E+00, 3.566E+04
 7.059E+00, 3.424E+04
 7.999E+00, 3.252E+04
 8.940E+00, 3.143E+04
 9.881E+00, 3.069E+04
 1.082E+01, 3.015E+04
 1.176E+01, 2.968E+04
 1.270E+01, 2.920E+04
 1.364E+01, 2.874E+04
 1.458E+01, 2.833E+04
 1.553E+01, 2.795E+04
 1.647E+01, 2.755E+04
 1.741E+01, 2.709E+04
 1.835E+01, 2.657E+04
 1.929E+01, 2.590E+04
 2.023E+01, 2.504E+04
 2.117E+01, 2.395E+04
 2.211E+01, 2.265E+04
 2.305E+01, 2.116E+04
 2.399E+01, 1.952E+04
 2.493E+01, 1.778E+04
 2.587E+01, 1.599E+04
 2.681E+01, 1.417E+04
 2.776E+01, 1.238E+04
 2.870E+01, 1.069E+04
 2.964E+01, 9.092E+03
 3.058E+01, 7.625E+03
 3.152E+01, 6.314E+03
 3.246E+01, 5.177E+03
 3.340E+01, 4.203E+03
 3.434E+01, 3.384E+03
 3.528E+01, 2.710E+03
 3.622E+01, 2.161E+03
 3.716E+01, 1.718E+03
 3.810E+01, 1.361E+03
 3.904E+01, 1.077E+03
 3.998E+01, 8.518E+02
 4.093E+01, 6.747E+02
 4.187E+01, 5.348E+02
 4.281E+01, 4.240E+02
 4.375E+01, 3.355E+02
 4.469E+01, 2.655E+02
 4.563E+01, 2.102E+02
 4.657E+01, 1.666E+02
 4.751E+01, 1.324E+02
 4.845E+01, 1.053E+02
 4.939E+01, 8.391E+01
 5.033E+01, 6.686E+01
 5.127E+01, 5.332E+01
 5.221E+01, 4.256E+01
 5.316E+01, 3.399E+01
 5.410E+01, 2.715E+01
 5.504E+01, 2.169E+01
 5.598E+01, 1.733E+01
 5.692E+01, 1.385E+01
 5.786E+01, 1.107E+01
 5.880E+01, 8.857E+00
 5.974E+01, 7.093E+00
 6.068E+01, 5.681E+00
 6.162E+01, 4.542E+00
 6.256E+01, 3.636E+00
 6.350E+01, 2.918E+00
 6.444E+01, 2.351E+00
 6.539E+01, 1.895E+00
 6.633E+01, 1.525E+00
 6.727E+01, 1.226E+00
 6.821E+01, 9.840E-01
 6.915E+01, 7.926E-01
 7.009E+01, 5.954E-01
 7.103E+01, 3.366E-01
