m,kW
Height,HRR
 4.734E-01, 2.570E+04
 1.414E+00, 3.622E+04
 2.355E+00, 3.756E+04
 3.296E+00, 3.804E+04
 4.236E+00, 3.660E+04
 5.177E+00, 3.521E+04
 6.118E+00, 3.374E+04
 7.059E+00, 3.208E+04
 7.999E+00, 3.015E+04
 8.940E+00, 2.887E+04
 9.881E+00, 2.798E+04
 1.082E+01, 2.734E+04
 1.176E+01, 2.690E+04
 1.270E+01, 2.659E+04
 1.364E+01, 2.635E+04
 1.458E+01, 2.610E+04
 1.553E+01, 2.576E+04
 1.647E+01, 2.535E+04
 1.741E+01, 2.492E+04
 1.835E+01, 2.448E+04
 1.929E+01, 2.406E+04
 2.023E+01, 2.364E+04
 2.117E+01, 2.315E+04
 2.211E+01, 2.255E+04
 2.305E+01, 2.180E+04
 2.399E+01, 2.086E+04
 2.493E+01, 1.971E+04
 2.587E+01, 1.840E+04
 2.681E+01, 1.695E+04
 2.776E+01, 1.538E+04
 2.870E+01, 1.372E+04
 2.964E+01, 1.207E+04
 3.058E+01, 1.050E+04
 3.152E+01, 9.061E+03
 3.246E+01, 7.744E+03
 3.340E+01, 6.548E+03
 3.434E+01, 5.473E+03
 3.528E+01, 4.525E+03
 3.622E+01, 3.710E+03
 3.716E+01, 3.017E+03
 3.810E+01, 2.435E+03
 3.904E+01, 1.956E+03
 3.998E+01, 1.567E+03
 4.093E+01, 1.255E+03
 4.187E+01, 1.005E+03
 4.281E+01, 8.042E+02
 4.375E+01, 6.436E+02
 4.469E+01, 5.144E+02
 4.563E+01, 4.106E+02
 4.657E+01, 3.275E+02
 4.751E+01, 2.615E+02
 4.845E+01, 2.090E+02
 4.939E+01, 1.673E+02
 5.033E+01, 1.339E+02
 5.127E+01, 1.072E+02
 5.221E+01, 8.579E+01
 5.316E+01, 6.870E+01
 5.410E+01, 5.504E+01
 5.504E+01, 4.417E+01
 5.598E+01, 3.548E+01
 5.692E+01, 2.856E+01
 5.786E+01, 2.301E+01
 5.880E+01, 1.857E+01
 5.974E+01, 1.498E+01
 6.068E+01, 1.209E+01
 6.162E+01, 9.750E+00
 6.256E+01, 7.857E+00
 6.350E+01, 6.320E+00
 6.444E+01, 5.084E+00
 6.539E+01, 4.090E+00
 6.633E+01, 3.299E+00
 6.727E+01, 2.662E+00
 6.821E+01, 2.151E+00
 6.915E+01, 1.744E+00
 7.009E+01, 1.318E+00
 7.103E+01, 7.480E-01
