m,kW/m
Height,HRRPUL
 4.734E-01, 1.110E+04
 1.414E+00, 1.052E+04
 2.355E+00, 1.124E+04
 3.296E+00, 1.167E+04
 4.236E+00, 1.209E+04
 5.177E+00, 1.210E+04
 6.118E+00, 1.195E+04
 7.059E+00, 1.183E+04
 7.999E+00, 1.177E+04
 8.940E+00, 1.175E+04
 9.881E+00, 1.171E+04
 1.082E+01, 1.160E+04
 1.176E+01, 1.147E+04
 1.270E+01, 1.129E+04
 1.364E+01, 1.109E+04
 1.458E+01, 1.088E+04
 1.553E+01, 1.064E+04
 1.647E+01, 1.035E+04
 1.741E+01, 1.001E+04
 1.835E+01, 9.660E+03
 1.929E+01, 9.332E+03
 2.023E+01, 8.991E+03
 2.117E+01, 8.579E+03
 2.211E+01, 8.082E+03
 2.305E+01, 7.516E+03
 2.399E+01, 6.940E+03
 2.493E+01, 6.355E+03
 2.587E+01, 5.732E+03
 2.681E+01, 5.100E+03
 2.776E+01, 4.497E+03
 2.870E+01, 3.906E+03
 2.964E+01, 3.353E+03
 3.058E+01, 2.847E+03
 3.152E+01, 2.378E+03
 3.246E+01, 1.966E+03
 3.340E+01, 1.614E+03
 3.434E+01, 1.316E+03
 3.528E+01, 1.059E+03
 3.622E+01, 8.473E+02
 3.716E+01, 6.774E+02
 3.810E+01, 5.390E+02
 3.904E+01, 4.286E+02
 3.998E+01, 3.401E+02
 4.093E+01, 2.708E+02
 4.187E+01, 2.155E+02
 4.281E+01, 1.708E+02
 4.375E+01, 1.349E+02
 4.469E+01, 1.064E+02
 4.563E+01, 8.413E+01
 4.657E+01, 6.626E+01
 4.751E+01, 5.220E+01
 4.845E+01, 4.128E+01
 4.939E+01, 3.264E+01
 5.033E+01, 2.589E+01
 5.127E+01, 2.046E+01
 5.221E+01, 1.616E+01
 5.316E+01, 1.275E+01
 5.410E+01, 1.007E+01
 5.504E+01, 7.989E+00
 5.598E+01, 6.344E+00
 5.692E+01, 5.036E+00
 5.786E+01, 3.993E+00
 5.880E+01, 3.180E+00
 5.974E+01, 2.531E+00
 6.068E+01, 2.014E+00
 6.162E+01, 1.603E+00
 6.256E+01, 1.279E+00
 6.350E+01, 1.025E+00
 6.444E+01, 8.194E-01
 6.539E+01, 6.579E-01
 6.633E+01, 5.280E-01
 6.727E+01, 4.274E-01
 6.821E+01, 3.436E-01
 6.915E+01, 2.756E-01
 7.009E+01, 2.250E-01
 7.103E+01, 1.346E-01
