m,kW/m
Height,HRRPUL
 4.734E-01, 9.829E+03
 1.414E+00, 9.728E+03
 2.355E+00, 9.963E+03
 3.296E+00, 1.030E+04
 4.236E+00, 1.075E+04
 5.177E+00, 1.097E+04
 6.118E+00, 1.103E+04
 7.059E+00, 1.105E+04
 7.999E+00, 1.108E+04
 8.940E+00, 1.113E+04
 9.881E+00, 1.114E+04
 1.082E+01, 1.113E+04
 1.176E+01, 1.117E+04
 1.270E+01, 1.115E+04
 1.364E+01, 1.099E+04
 1.458E+01, 1.077E+04
 1.553E+01, 1.055E+04
 1.647E+01, 1.025E+04
 1.741E+01, 9.904E+03
 1.835E+01, 9.582E+03
 1.929E+01, 9.273E+03
 2.023E+01, 8.989E+03
 2.117E+01, 8.663E+03
 2.211E+01, 8.296E+03
 2.305E+01, 7.880E+03
 2.399E+01, 7.468E+03
 2.493E+01, 7.025E+03
 2.587E+01, 6.526E+03
 2.681E+01, 5.978E+03
 2.776E+01, 5.411E+03
 2.870E+01, 4.821E+03
 2.964E+01, 4.229E+03
 3.058E+01, 3.642E+03
 3.152E+01, 3.095E+03
 3.246E+01, 2.600E+03
 3.340E+01, 2.171E+03
 3.434E+01, 1.792E+03
 3.528E+01, 1.459E+03
 3.622E+01, 1.180E+03
 3.716E+01, 9.489E+02
 3.810E+01, 7.593E+02
 3.904E+01, 6.030E+02
 3.998E+01, 4.756E+02
 4.093E+01, 3.760E+02
 4.187E+01, 2.964E+02
 4.281E+01, 2.339E+02
 4.375E+01, 1.843E+02
 4.469E+01, 1.456E+02
 4.563E+01, 1.149E+02
 4.657E+01, 9.072E+01
 4.751E+01, 7.162E+01
 4.845E+01, 5.661E+01
 4.939E+01, 4.501E+01
 5.033E+01, 3.583E+01
 5.127E+01, 2.852E+01
 5.221E+01, 2.269E+01
 5.316E+01, 1.800E+01
 5.410E+01, 1.428E+01
 5.504E+01, 1.134E+01
 5.598E+01, 8.995E+00
 5.692E+01, 7.127E+00
 5.786E+01, 5.649E+00
 5.880E+01, 4.485E+00
 5.974E+01, 3.564E+00
 6.068E+01, 2.842E+00
 6.162E+01, 2.273E+00
 6.256E+01, 1.817E+00
 6.350E+01, 1.461E+00
 6.444E+01, 1.166E+00
 6.539E+01, 9.336E-01
 6.633E+01, 7.459E-01
 6.727E+01, 6.001E-01
 6.821E+01, 4.821E-01
 6.915E+01, 3.861E-01
 7.009E+01, 3.143E-01
 7.103E+01, 1.859E-01
