m,kW/m
Height,HRRPUL
 4.734E-01, 6.730E+03
 1.414E+00, 8.287E+03
 2.355E+00, 8.955E+03
 3.296E+00, 1.004E+04
 4.236E+00, 1.053E+04
 5.177E+00, 1.051E+04
 6.118E+00, 1.032E+04
 7.059E+00, 1.014E+04
 7.999E+00, 1.103E+04
 8.940E+00, 1.049E+04
 9.881E+00, 1.013E+04
 1.082E+01, 9.895E+03
 1.176E+01, 9.745E+03
 1.270E+01, 9.654E+03
 1.364E+01, 9.584E+03
 1.458E+01, 9.519E+03
 1.553E+01, 9.459E+03
 1.647E+01, 9.391E+03
 1.741E+01, 9.320E+03
 1.835E+01, 9.228E+03
 1.929E+01, 9.089E+03
 2.023E+01, 8.945E+03
 2.117E+01, 8.794E+03
 2.211E+01, 8.634E+03
 2.305E+01, 8.456E+03
 2.399E+01, 8.246E+03
 2.493E+01, 8.000E+03
 2.587E+01, 7.709E+03
 2.681E+01, 7.347E+03
 2.776E+01, 6.928E+03
 2.870E+01, 6.452E+03
 2.964E+01, 5.915E+03
 3.058E+01, 5.325E+03
 3.152E+01, 4.700E+03
 3.246E+01, 4.084E+03
 3.340E+01, 3.518E+03
 3.434E+01, 2.988E+03
 3.528E+01, 2.498E+03
 3.622E+01, 2.059E+03
 3.716E+01, 1.683E+03
 3.810E+01, 1.364E+03
 3.904E+01, 1.095E+03
 3.998E+01, 8.725E+02
 4.093E+01, 6.927E+02
 4.187E+01, 5.497E+02
 4.281E+01, 4.360E+02
 4.375E+01, 3.455E+02
 4.469E+01, 2.734E+02
 4.563E+01, 2.165E+02
 4.657E+01, 1.717E+02
 4.751E+01, 1.361E+02
 4.845E+01, 1.077E+02
 4.939E+01, 8.539E+01
 5.033E+01, 6.758E+01
 5.127E+01, 5.357E+01
 5.221E+01, 4.240E+01
 5.316E+01, 3.352E+01
 5.410E+01, 2.656E+01
 5.504E+01, 2.112E+01
 5.598E+01, 1.682E+01
 5.692E+01, 1.332E+01
 5.786E+01, 1.056E+01
 5.880E+01, 8.355E+00
 5.974E+01, 6.635E+00
 6.068E+01, 5.276E+00
 6.162E+01, 4.216E+00
 6.256E+01, 3.362E+00
 6.350E+01, 2.686E+00
 6.444E+01, 2.136E+00
 6.539E+01, 1.718E+00
 6.633E+01, 1.379E+00
 6.727E+01, 1.111E+00
 6.821E+01, 8.934E-01
 6.915E+01, 7.172E-01
 7.009E+01, 5.822E-01
 7.103E+01, 3.470E-01
