m,kW/m
Height,HRRPUL
 4.734E-01, 6.333E+03
 1.414E+00, 6.583E+03
 2.355E+00, 7.762E+03
 3.296E+00, 8.324E+03
 4.236E+00, 8.797E+03
 5.177E+00, 9.192E+03
 6.118E+00, 9.539E+03
 7.059E+00, 9.731E+03
 7.999E+00, 9.901E+03
 8.940E+00, 9.919E+03
 9.881E+00, 9.946E+03
 1.082E+01, 9.992E+03
 1.176E+01, 1.001E+04
 1.270E+01, 1.005E+04
 1.364E+01, 1.009E+04
 1.458E+01, 1.013E+04
 1.553E+01, 1.013E+04
 1.647E+01, 1.010E+04
 1.741E+01, 9.991E+03
 1.835E+01, 9.888E+03
 1.929E+01, 9.746E+03
 2.023E+01, 9.564E+03
 2.117E+01, 9.354E+03
 2.211E+01, 9.115E+03
 2.305E+01, 8.852E+03
 2.399E+01, 8.569E+03
 2.493E+01, 8.276E+03
 2.587E+01, 7.951E+03
 2.681E+01, 7.576E+03
 2.776E+01, 7.129E+03
 2.870E+01, 6.605E+03
 2.964E+01, 6.080E+03
 3.058E+01, 5.537E+03
 3.152E+01, 4.980E+03
 3.246E+01, 4.399E+03
 3.340E+01, 3.798E+03
 3.434E+01, 3.231E+03
 3.528E+01, 2.723E+03
 3.622E+01, 2.267E+03
 3.716E+01, 1.858E+03
 3.810E+01, 1.510E+03
 3.904E+01, 1.218E+03
 3.998E+01, 9.743E+02
 4.093E+01, 7.774E+02
 4.187E+01, 6.162E+02
 4.281E+01, 4.862E+02
 4.375E+01, 3.826E+02
 4.469E+01, 3.014E+02
 4.563E+01, 2.380E+02
 4.657E+01, 1.882E+02
 4.751E+01, 1.485E+02
 4.845E+01, 1.175E+02
 4.939E+01, 9.258E+01
 5.033E+01, 7.327E+01
 5.127E+01, 5.790E+01
 5.221E+01, 4.571E+01
 5.316E+01, 3.591E+01
 5.410E+01, 2.824E+01
 5.504E+01, 2.230E+01
 5.598E+01, 1.766E+01
 5.692E+01, 1.399E+01
 5.786E+01, 1.113E+01
 5.880E+01, 8.875E+00
 5.974E+01, 7.095E+00
 6.068E+01, 5.675E+00
 6.162E+01, 4.531E+00
 6.256E+01, 3.611E+00
 6.350E+01, 2.885E+00
 6.444E+01, 2.303E+00
 6.539E+01, 1.847E+00
 6.633E+01, 1.481E+00
 6.727E+01, 1.191E+00
 6.821E+01, 9.591E-01
 6.915E+01, 7.708E-01
 7.009E+01, 6.290E-01
 7.103E+01, 3.739E-01
