m,kW/m
Height,HRRPUL
 4.734E-01, 1.117E+04
 1.414E+00, 1.088E+04
 2.355E+00, 1.156E+04
 3.296E+00, 1.195E+04
 4.236E+00, 1.203E+04
 5.177E+00, 1.193E+04
 6.118E+00, 1.193E+04
 7.059E+00, 1.193E+04
 7.999E+00, 1.190E+04
 8.940E+00, 1.193E+04
 9.881E+00, 1.193E+04
 1.082E+01, 1.189E+04
 1.176E+01, 1.181E+04
 1.270E+01, 1.159E+04
 1.364E+01, 1.131E+04
 1.458E+01, 1.103E+04
 1.553E+01, 1.073E+04
 1.647E+01, 1.041E+04
 1.741E+01, 1.009E+04
 1.835E+01, 9.776E+03
 1.929E+01, 9.433E+03
 2.023E+01, 9.033E+03
 2.117E+01, 8.548E+03
 2.211E+01, 7.971E+03
 2.305E+01, 7.377E+03
 2.399E+01, 6.771E+03
 2.493E+01, 6.163E+03
 2.587E+01, 5.552E+03
 2.681E+01, 4.914E+03
 2.776E+01, 4.284E+03
 2.870E+01, 3.686E+03
 2.964E+01, 3.135E+03
 3.058E+01, 2.620E+03
 3.152E+01, 2.156E+03
 3.246E+01, 1.763E+03
 3.340E+01, 1.438E+03
 3.434E+01, 1.169E+03
 3.528E+01, 9.378E+02
 3.622E+01, 7.507E+02
 3.716E+01, 5.961E+02
 3.810E+01, 4.701E+02
 3.904E+01, 3.688E+02
 3.998E+01, 2.895E+02
 4.093E+01, 2.279E+02
 4.187E+01, 1.791E+02
 4.281E+01, 1.413E+02
 4.375E+01, 1.117E+02
 4.469E+01, 8.845E+01
 4.563E+01, 6.981E+01
 4.657E+01, 5.514E+01
 4.751E+01, 4.352E+01
 4.845E+01, 3.448E+01
 4.939E+01, 2.735E+01
 5.033E+01, 2.167E+01
 5.127E+01, 1.716E+01
 5.221E+01, 1.365E+01
 5.316E+01, 1.085E+01
 5.410E+01, 8.625E+00
 5.504E+01, 6.857E+00
 5.598E+01, 5.451E+00
 5.692E+01, 4.322E+00
 5.786E+01, 3.427E+00
 5.880E+01, 2.729E+00
 5.974E+01, 2.186E+00
 6.068E+01, 1.748E+00
 6.162E+01, 1.400E+00
 6.256E+01, 1.122E+00
 6.350E+01, 9.014E-01
 6.444E+01, 7.227E-01
 6.539E+01, 5.816E-01
 6.633E+01, 4.656E-01
 6.727E+01, 3.749E-01
 6.821E+01, 3.013E-01
 6.915E+01, 2.423E-01
 7.009E+01, 1.984E-01
 7.103E+01, 1.177E-01
