s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.240E-14,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.240E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 7.969E+03,-1.460E+03,-5.316E+02,-9.322E-01,-8.419E-02, 0.000E+00, 0.000E+00, 5.890E+03, 5.976E+03, 0.000E+00, 4.203E-01, 0.000E+00
 1.000E+01, 1.561E+04,-2.533E+03,-1.189E+04,-3.141E+01,-6.029E-02, 0.000E+00, 0.000E+00, 1.146E+03, 1.161E+03, 0.000E+00, 4.844E-01, 0.000E+00
 1.501E+01, 1.545E+04,-2.554E+03,-1.290E+04,-3.001E+01,-1.022E-01, 0.000E+00, 0.000E+00,-6.141E+01,-3.320E+01, 0.000E+00, 4.844E-01, 0.000E+00
 2.000E+01, 1.527E+04,-2.530E+03,-1.290E+04,-2.831E+01,-1.187E-01, 0.000E+00, 0.000E+00,-2.145E+02,-1.883E+02, 0.000E+00, 4.844E-01, 0.000E+00
 2.500E+01, 1.494E+04,-2.482E+03,-1.249E+04,-2.723E+01,-1.034E-01, 0.000E+00, 0.000E+00,-9.260E+01,-6.510E+01, 0.000E+00, 4.844E-01, 0.000E+00
 3.000E+01, 1.582E+04,-2.631E+03,-1.203E+04,-3.236E+01,-1.211E-01, 0.000E+00, 0.000E+00, 1.092E+03, 1.128E+03, 0.000E+00, 4.844E-01, 0.000E+00
 3.500E+01, 1.478E+04,-2.478E+03,-1.269E+04,-2.897E+01,-1.243E-01, 0.000E+00, 0.000E+00,-4.430E+02,-4.122E+02, 0.000E+00, 4.844E-01, 0.000E+00
 4.000E+01, 1.520E+04,-2.529E+03,-1.278E+04,-3.012E+01,-1.351E-01, 0.000E+00, 0.000E+00,-1.682E+02,-1.392E+02, 0.000E+00, 4.844E-01, 0.000E+00
 4.501E+01, 1.484E+04,-2.467E+03,-1.237E+04,-4.648E+01,-1.300E-01, 0.000E+00, 0.000E+00,-7.045E+01,-3.627E+01, 0.000E+00, 4.844E-01, 0.000E+00
 5.000E+01, 1.512E+04,-2.518E+03,-1.308E+04,-3.531E+01,-1.261E-01, 0.000E+00, 0.000E+00,-5.340E+02,-5.133E+02, 0.000E+00, 4.844E-01, 0.000E+00
 5.500E+01, 1.580E+04,-2.651E+03,-1.219E+04,-3.238E+01,-1.566E-01, 0.000E+00, 0.000E+00, 8.953E+02, 9.284E+02, 0.000E+00, 4.844E-01, 0.000E+00
 6.001E+01, 1.445E+04,-2.429E+03,-1.235E+04,-4.565E+01,-1.349E-01, 0.000E+00, 0.000E+00,-4.128E+02,-3.815E+02, 0.000E+00, 4.844E-01, 0.000E+00
 6.501E+01, 1.513E+04,-2.533E+03,-1.236E+04,-3.801E+01,-1.018E-01, 0.000E+00, 0.000E+00, 1.772E+02, 2.036E+02, 0.000E+00, 4.844E-01, 0.000E+00
 7.001E+01, 1.546E+04,-2.610E+03,-1.335E+04,-3.693E+01,-1.373E-01, 0.000E+00, 0.000E+00,-5.616E+02,-5.322E+02, 0.000E+00, 4.844E-01, 0.000E+00
 7.500E+01, 1.468E+04,-2.458E+03,-1.222E+04,-3.112E+01,-1.177E-01, 0.000E+00, 0.000E+00,-4.169E+01,-2.145E+01, 0.000E+00, 4.844E-01, 0.000E+00
 8.000E+01, 1.512E+04,-2.526E+03,-1.192E+04,-4.705E+01,-1.237E-01, 0.000E+00, 0.000E+00, 5.945E+02, 6.264E+02, 0.000E+00, 4.844E-01, 0.000E+00
 8.500E+01, 1.569E+04,-2.614E+03,-1.342E+04,-4.143E+01,-1.341E-01, 0.000E+00, 0.000E+00,-4.047E+02,-3.850E+02, 0.000E+00, 4.844E-01, 0.000E+00
