s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.654E-14,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.654E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 8.408E+03,-1.481E+03,-6.143E+02,-6.746E-01,-5.973E-02, 0.000E+00, 0.000E+00, 6.263E+03, 6.312E+03, 0.000E+00, 2.868E-01, 0.000E+00
 1.000E+01, 1.530E+04,-2.622E+03,-1.150E+04,-2.629E+01,-5.894E-02, 0.000E+00, 0.000E+00, 1.108E+03, 1.148E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.572E+04,-2.718E+03,-1.261E+04,-1.904E+01,-6.881E-02, 0.000E+00, 0.000E+00, 3.312E+02, 3.745E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.489E+04,-2.558E+03,-1.269E+04,-2.627E+01,-7.269E-02, 0.000E+00, 0.000E+00,-4.148E+02,-3.838E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.470E+04,-2.526E+03,-1.228E+04,-3.241E+01,-6.118E-02, 0.000E+00, 0.000E+00,-1.670E+02,-1.392E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.552E+04,-2.668E+03,-1.274E+04,-3.071E+01,-6.983E-02, 0.000E+00, 0.000E+00, 4.464E+01, 7.412E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.519E+04,-2.603E+03,-1.235E+04,-3.267E+01,-7.245E-02, 0.000E+00, 0.000E+00, 1.746E+02, 2.010E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.518E+04,-2.611E+03,-1.250E+04,-3.789E+01,-7.866E-02, 0.000E+00, 0.000E+00, 4.931E+00, 3.179E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.515E+04,-2.643E+03,-1.271E+04,-3.406E+01,-8.562E-02, 0.000E+00, 0.000E+00,-2.631E+02,-2.316E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.000E+01, 1.518E+04,-2.612E+03,-1.237E+04,-3.407E+01,-1.102E-01, 0.000E+00, 0.000E+00, 1.275E+02, 1.651E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.470E+04,-2.526E+03,-1.203E+04,-3.579E+01,-6.711E-02, 0.000E+00, 0.000E+00, 8.694E+01, 1.088E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.530E+04,-2.637E+03,-1.253E+04,-3.764E+01,-7.278E-02, 0.000E+00, 0.000E+00, 6.433E+01, 9.336E+01, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.517E+04,-2.622E+03,-1.268E+04,-3.301E+01,-8.218E-02, 0.000E+00, 0.000E+00,-1.968E+02,-1.643E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.001E+01, 1.493E+04,-2.537E+03,-1.215E+04,-3.544E+01,-7.260E-02, 0.000E+00, 0.000E+00, 1.804E+02, 2.012E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.552E+04,-2.669E+03,-1.250E+04,-3.488E+01,-7.823E-02, 0.000E+00, 0.000E+00, 2.729E+02, 3.087E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.001E+01, 1.461E+04,-2.531E+03,-1.230E+04,-2.775E+01,-6.538E-02, 0.000E+00, 0.000E+00,-2.806E+02,-2.508E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.508E+04,-2.591E+03,-1.260E+04,-3.844E+01,-7.327E-02, 0.000E+00, 0.000E+00,-1.792E+02,-1.466E+02, 0.000E+00, 3.301E-01, 0.000E+00
