s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.863E-14,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.863E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.329E+03,-1.505E+03,-4.886E+02,-1.118E+00,-8.631E-02, 0.000E+00, 0.000E+00, 6.250E+03, 6.334E+03, 0.000E+00, 2.867E-01, 0.000E+00
 1.000E+01, 1.549E+04,-2.535E+03,-1.182E+04,-2.343E+01,-6.842E-02, 0.000E+00, 0.000E+00, 1.093E+03, 1.117E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.503E+04,-2.453E+03,-1.285E+04,-1.864E+01,-7.582E-02, 0.000E+00, 0.000E+00,-3.201E+02,-2.889E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.538E+04,-2.570E+03,-1.255E+04,-2.172E+01,-9.186E-02, 0.000E+00, 0.000E+00, 2.058E+02, 2.379E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.482E+04,-2.474E+03,-1.281E+04,-3.752E+01,-1.131E-01, 0.000E+00, 0.000E+00,-5.297E+02,-5.015E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.564E+04,-2.620E+03,-1.193E+04,-3.268E+01,-8.644E-02, 0.000E+00, 0.000E+00, 1.022E+03, 1.054E+03, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.487E+04,-2.474E+03,-1.316E+04,-5.117E+01,-9.059E-02, 0.000E+00, 0.000E+00,-8.439E+02,-8.222E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.001E+01, 1.495E+04,-2.490E+03,-1.264E+04,-3.411E+01,-1.147E-01, 0.000E+00, 0.000E+00,-2.444E+02,-2.160E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.541E+04,-2.569E+03,-1.227E+04,-4.190E+01,-8.131E-02, 0.000E+00, 0.000E+00, 5.047E+02, 5.286E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.516E+04,-2.555E+03,-1.244E+04,-2.738E+01,-9.566E-02, 0.000E+00, 0.000E+00, 1.091E+02, 1.414E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.501E+04,-2.513E+03,-1.264E+04,-2.858E+01,-9.901E-02, 0.000E+00, 0.000E+00,-2.064E+02,-1.737E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.512E+04,-2.521E+03,-1.222E+04,-3.413E+01,-9.132E-02, 0.000E+00, 0.000E+00, 3.233E+02, 3.498E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.495E+04,-2.477E+03,-1.237E+04,-3.660E+01,-8.475E-02, 0.000E+00, 0.000E+00, 3.492E+01, 7.077E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.556E+04,-2.602E+03,-1.276E+04,-2.512E+01,-1.164E-01, 0.000E+00, 0.000E+00, 1.363E+02, 1.741E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.482E+04,-2.457E+03,-1.253E+04,-2.964E+01,-1.215E-01, 0.000E+00, 0.000E+00,-2.216E+02,-1.900E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.495E+04,-2.508E+03,-1.203E+04,-3.692E+01,-1.007E-01, 0.000E+00, 0.000E+00, 3.587E+02, 3.783E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.507E+04,-2.519E+03,-1.335E+04,-3.458E+01,-1.121E-01, 0.000E+00, 0.000E+00,-8.681E+02,-8.370E+02, 0.000E+00, 3.301E-01, 0.000E+00
