s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.084E-14, 1.332E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-14, 0.000E+00, 0.000E+00
 5.006E+00, 9.135E+03,-1.657E+03,-7.800E+02,-3.255E+00,-1.378E-01, 0.000E+00, 0.000E+00, 6.627E+03, 6.694E+03, 2.866E-01, 2.866E-01
 1.000E+01, 1.510E+04,-2.578E+03,-1.137E+04,-3.539E+01,-1.318E-01, 0.000E+00, 0.000E+00, 1.110E+03, 1.125E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.519E+04,-2.623E+03,-1.254E+04,-3.002E+01,-1.353E-01, 0.000E+00, 0.000E+00,-2.014E+01,-5.208E-01, 3.301E-01, 3.301E-01
 2.000E+01, 1.504E+04,-2.594E+03,-1.266E+04,-2.250E+01,-1.353E-01, 0.000E+00, 0.000E+00,-2.704E+02,-2.402E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.505E+04,-2.585E+03,-1.278E+04,-3.296E+01,-1.290E-01, 0.000E+00, 0.000E+00,-3.791E+02,-3.539E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.541E+04,-2.651E+03,-1.247E+04,-2.959E+01,-1.401E-01, 0.000E+00, 0.000E+00, 2.350E+02, 2.611E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.506E+04,-2.587E+03,-1.272E+04,-2.181E+01,-1.413E-01, 0.000E+00, 0.000E+00,-3.044E+02,-2.663E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.515E+04,-2.635E+03,-1.181E+04,-2.681E+01,-1.490E-01, 0.000E+00, 0.000E+00, 6.462E+02, 6.817E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.491E+04,-2.610E+03,-1.241E+04,-4.257E+01,-1.490E-01, 0.000E+00, 0.000E+00,-1.840E+02,-1.566E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.518E+04,-2.635E+03,-1.299E+04,-3.642E+01,-1.488E-01, 0.000E+00, 0.000E+00,-5.039E+02,-4.760E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.537E+04,-2.619E+03,-1.204E+04,-4.084E+01,-1.450E-01, 0.000E+00, 0.000E+00, 6.526E+02, 6.742E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.496E+04,-2.614E+03,-1.255E+04,-4.582E+01,-1.524E-01, 0.000E+00, 0.000E+00,-2.836E+02,-2.532E+02, 3.301E-01, 3.301E-01
 6.501E+01, 1.488E+04,-2.555E+03,-1.238E+04,-3.305E+01,-1.352E-01, 0.000E+00, 0.000E+00,-1.042E+02,-7.935E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.522E+04,-2.631E+03,-1.219E+04,-3.517E+01,-1.389E-01, 0.000E+00, 0.000E+00, 3.386E+02, 3.652E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.493E+04,-2.578E+03,-1.275E+04,-3.126E+01,-1.310E-01, 0.000E+00, 0.000E+00,-4.642E+02,-4.380E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.530E+04,-2.660E+03,-1.232E+04,-3.243E+01,-1.461E-01, 0.000E+00, 0.000E+00, 2.520E+02, 2.891E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.487E+04,-2.597E+03,-1.202E+04,-4.876E+01,-1.491E-01, 0.000E+00, 0.000E+00, 1.953E+02, 2.118E+02, 3.301E-01, 3.301E-01
