s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.308E-15,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.309E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.329E+03,-1.505E+03,-4.886E+02,-1.118E+00,-8.631E-02, 0.000E+00, 0.000E+00, 6.250E+03, 6.334E+03, 0.000E+00, 2.867E-01, 0.000E+00
 1.000E+01, 1.549E+04,-2.535E+03,-1.182E+04,-2.343E+01,-6.842E-02, 0.000E+00, 0.000E+00, 1.093E+03, 1.117E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.503E+04,-2.453E+03,-1.285E+04,-1.865E+01,-7.590E-02, 0.000E+00, 0.000E+00,-3.173E+02,-2.861E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.001E+01, 1.548E+04,-2.590E+03,-1.288E+04,-1.816E+01,-1.018E-01, 0.000E+00, 0.000E+00,-3.544E+01,-5.048E+00, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.482E+04,-2.500E+03,-1.205E+04,-2.824E+01,-1.089E-01, 0.000E+00, 0.000E+00, 2.035E+02, 2.448E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.540E+04,-2.570E+03,-1.247E+04,-2.663E+01,-8.720E-02, 0.000E+00, 0.000E+00, 2.991E+02, 3.308E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.502E+04,-2.502E+03,-1.292E+04,-2.886E+01,-9.174E-02, 0.000E+00, 0.000E+00,-4.578E+02,-4.336E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.001E+01, 1.510E+04,-2.539E+03,-1.238E+04,-3.942E+01,-9.868E-02, 0.000E+00, 0.000E+00, 1.208E+02, 1.431E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.498E+04,-2.510E+03,-1.294E+04,-3.374E+01,-9.418E-02, 0.000E+00, 0.000E+00,-5.402E+02,-5.050E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.537E+04,-2.582E+03,-1.186E+04,-2.624E+01,-9.718E-02, 0.000E+00, 0.000E+00, 8.743E+02, 9.043E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.511E+04,-2.508E+03,-1.293E+04,-3.501E+01,-1.055E-01, 0.000E+00, 0.000E+00,-3.863E+02,-3.590E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.528E+04,-2.542E+03,-1.251E+04,-3.214E+01,-1.073E-01, 0.000E+00, 0.000E+00, 1.577E+02, 1.895E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.490E+04,-2.503E+03,-1.238E+04,-3.029E+01,-1.282E-01, 0.000E+00, 0.000E+00,-5.197E+01,-1.396E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.552E+04,-2.665E+03,-1.295E+04,-2.774E+01,-1.258E-01, 0.000E+00, 0.000E+00,-1.556E+02,-1.192E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.474E+04,-2.450E+03,-1.223E+04,-3.721E+01,-1.019E-01, 0.000E+00, 0.000E+00, 1.609E+00, 2.223E+01, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.487E+04,-2.469E+03,-1.262E+04,-3.592E+01,-7.267E-02, 0.000E+00, 0.000E+00,-2.820E+02,-2.594E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.584E+04,-2.638E+03,-1.260E+04,-2.899E+01,-1.255E-01, 0.000E+00, 0.000E+00, 5.504E+02, 5.785E+02, 0.000E+00, 3.301E-01, 0.000E+00
