s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.084E-14, 1.332E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-14, 0.000E+00, 0.000E+00
 5.005E+00, 8.221E+03,-1.470E+03,-3.405E+02,-1.294E+00,-7.258E-02, 0.000E+00, 0.000E+00, 6.355E+03, 6.409E+03, 2.855E-01, 2.855E-01
 1.001E+01, 1.541E+04,-2.595E+03,-1.090E+04,-2.760E+01,-5.941E-02, 0.000E+00, 0.000E+00, 1.862E+03, 1.880E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.528E+04,-2.640E+03,-1.320E+04,-3.318E+01,-8.439E-02, 0.000E+00, 0.000E+00,-6.256E+02,-6.007E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.507E+04,-2.615E+03,-1.237E+04,-3.298E+01,-7.452E-02, 0.000E+00, 0.000E+00, 2.071E+01, 5.431E+01, 3.301E-01, 3.301E-01
 2.500E+01, 1.500E+04,-2.584E+03,-1.272E+04,-3.091E+01,-8.427E-02, 0.000E+00, 0.000E+00,-3.839E+02,-3.432E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.489E+04,-2.557E+03,-1.276E+04,-2.649E+01,-8.408E-02, 0.000E+00, 0.000E+00,-4.905E+02,-4.585E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.560E+04,-2.682E+03,-1.235E+04,-2.308E+01,-7.766E-02, 0.000E+00, 0.000E+00, 5.245E+02, 5.501E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.485E+04,-2.592E+03,-1.260E+04,-2.449E+01,-8.946E-02, 0.000E+00, 0.000E+00,-4.011E+02,-3.672E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.524E+04,-2.646E+03,-1.212E+04,-3.894E+01,-9.754E-02, 0.000E+00, 0.000E+00, 3.894E+02, 4.294E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.499E+04,-2.583E+03,-1.249E+04,-4.578E+01,-7.149E-02, 0.000E+00, 0.000E+00,-1.376E+02,-1.236E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.532E+04,-2.652E+03,-1.289E+04,-2.912E+01,-9.056E-02, 0.000E+00, 0.000E+00,-2.855E+02,-2.455E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.530E+04,-2.670E+03,-1.183E+04,-3.272E+01,-9.494E-02, 0.000E+00, 0.000E+00, 7.374E+02, 7.715E+02, 3.301E-01, 3.301E-01
 6.501E+01, 1.499E+04,-2.571E+03,-1.266E+04,-4.666E+01,-1.140E-01, 0.000E+00, 0.000E+00,-2.984E+02,-2.880E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.452E+04,-2.494E+03,-1.250E+04,-4.681E+01,-9.203E-02, 0.000E+00, 0.000E+00,-5.463E+02,-5.210E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.556E+04,-2.675E+03,-1.192E+04,-3.610E+01,-7.040E-02, 0.000E+00, 0.000E+00, 8.952E+02, 9.300E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.509E+04,-2.596E+03,-1.289E+04,-4.394E+01,-9.329E-02, 0.000E+00, 0.000E+00,-4.638E+02,-4.417E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.514E+04,-2.643E+03,-1.241E+04,-2.744E+01,-1.030E-01, 0.000E+00, 0.000E+00, 2.907E+01, 6.111E+01, 3.301E-01, 3.301E-01
