s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.654E-14,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.654E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 8.399E+03,-1.436E+03,-6.383E+02,-1.139E+00,-5.712E-02, 0.000E+00, 0.000E+00, 6.270E+03, 6.323E+03, 0.000E+00, 2.868E-01, 0.000E+00
 1.000E+01, 1.541E+04,-2.560E+03,-1.131E+04,-5.032E+01,-5.973E-02, 0.000E+00, 0.000E+00, 1.469E+03, 1.492E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.501E+01, 1.537E+04,-2.534E+03,-1.329E+04,-3.756E+01,-6.019E-02, 0.000E+00, 0.000E+00,-5.089E+02,-4.934E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.529E+04,-2.561E+03,-1.293E+04,-2.267E+01,-8.155E-02, 0.000E+00, 0.000E+00,-2.645E+02,-2.274E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.458E+04,-2.430E+03,-1.206E+04,-2.527E+01,-6.755E-02, 0.000E+00, 0.000E+00, 3.017E+01, 6.595E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.566E+04,-2.599E+03,-1.259E+04,-2.595E+01,-7.590E-02, 0.000E+00, 0.000E+00, 4.208E+02, 4.531E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.500E+01, 1.475E+04,-2.466E+03,-1.245E+04,-3.114E+01,-4.877E-02, 0.000E+00, 0.000E+00,-2.207E+02,-1.942E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.001E+01, 1.574E+04,-2.629E+03,-1.279E+04,-2.859E+01,-7.581E-02, 0.000E+00, 0.000E+00, 2.481E+02, 2.905E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.467E+04,-2.470E+03,-1.213E+04,-4.275E+01,-9.857E-02, 0.000E+00, 0.000E+00, 2.146E+00, 2.524E+01, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.506E+04,-2.503E+03,-1.306E+04,-3.386E+01,-9.017E-02, 0.000E+00, 0.000E+00,-5.650E+02,-5.355E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.501E+01, 1.505E+04,-2.518E+03,-1.221E+04,-2.968E+01,-8.053E-02, 0.000E+00, 0.000E+00, 2.553E+02, 2.871E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.534E+04,-2.546E+03,-1.286E+04,-3.315E+01,-8.831E-02, 0.000E+00, 0.000E+00,-1.170E+02,-9.680E+01, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.510E+04,-2.542E+03,-1.236E+04,-4.033E+01,-7.966E-02, 0.000E+00, 0.000E+00, 1.236E+02, 1.604E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.001E+01, 1.543E+04,-2.577E+03,-1.287E+04,-3.495E+01,-1.337E-01, 0.000E+00, 0.000E+00,-8.172E+01,-5.346E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.488E+04,-2.479E+03,-1.276E+04,-3.274E+01,-7.938E-02, 0.000E+00, 0.000E+00,-4.227E+02,-3.947E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.496E+04,-2.504E+03,-1.175E+04,-2.930E+01,-8.175E-02, 0.000E+00, 0.000E+00, 6.461E+02, 6.771E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.522E+04,-2.571E+03,-1.255E+04,-2.973E+01,-8.517E-02, 0.000E+00, 0.000E+00, 3.235E+01, 7.187E+01, 0.000E+00, 3.301E-01, 0.000E+00
