s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.072E-14,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 9.750E+03, 0.000E+00,-1.843E+03,-1.175E+03,-1.778E+00,-1.538E-01, 0.000E+00, 0.000E+00, 6.634E+03, 6.729E+03, 0.000E+00, 2.865E-01, 0.000E+00
 1.001E+01, 1.516E+04, 0.000E+00,-2.516E+03,-1.143E+04,-4.112E+01,-1.137E-01, 0.000E+00, 0.000E+00, 1.145E+03, 1.168E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.495E+04, 0.000E+00,-2.514E+03,-1.303E+04,-2.539E+01,-1.065E-01, 0.000E+00, 0.000E+00,-6.477E+02,-6.198E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.001E+01, 1.537E+04, 0.000E+00,-2.584E+03,-1.278E+04,-2.712E+01,-1.178E-01, 0.000E+00, 0.000E+00,-5.359E+01,-2.082E+01, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.454E+04, 0.000E+00,-2.456E+03,-1.235E+04,-3.191E+01,-1.390E-01, 0.000E+00, 0.000E+00,-3.264E+02,-3.018E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.531E+04, 0.000E+00,-2.569E+03,-1.230E+04,-2.442E+01,-1.078E-01, 0.000E+00, 0.000E+00, 3.777E+02, 4.155E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.623E+04, 0.000E+00,-2.724E+03,-1.302E+04,-3.026E+01,-1.691E-01, 0.000E+00, 0.000E+00, 4.271E+02, 4.556E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.473E+04, 0.000E+00,-2.469E+03,-1.226E+04,-3.827E+01,-1.498E-01, 0.000E+00, 0.000E+00,-6.586E+01,-4.168E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.558E+04, 0.000E+00,-2.646E+03,-1.237E+04,-4.276E+01,-1.617E-01, 0.000E+00, 0.000E+00, 4.924E+02, 5.167E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.451E+04, 0.000E+00,-2.447E+03,-1.305E+04,-3.862E+01,-1.592E-01, 0.000E+00, 0.000E+00,-1.055E+03,-1.024E+03, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.498E+04, 0.000E+00,-2.530E+03,-1.109E+04,-2.961E+01,-1.309E-01, 0.000E+00, 0.000E+00, 1.291E+03, 1.327E+03, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.548E+04, 0.000E+00,-2.623E+03,-1.342E+04,-5.006E+01,-1.787E-01, 0.000E+00, 0.000E+00,-6.408E+02,-6.151E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.542E+04, 0.000E+00,-2.590E+03,-1.252E+04,-3.918E+01,-1.663E-01, 0.000E+00, 0.000E+00, 2.384E+02, 2.634E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.377E+04, 0.000E+00,-2.319E+03,-1.188E+04,-2.843E+01,-1.204E-01, 0.000E+00, 0.000E+00,-4.895E+02,-4.604E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.613E+04, 0.000E+00,-2.710E+03,-1.324E+04,-3.603E+01,-1.416E-01, 0.000E+00, 0.000E+00, 1.197E+02, 1.450E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.436E+04, 0.000E+00,-2.411E+03,-1.236E+04,-3.567E+01,-1.184E-01, 0.000E+00, 0.000E+00,-4.826E+02,-4.490E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.548E+04, 0.000E+00,-2.610E+03,-1.238E+04,-2.863E+01,-1.286E-01, 0.000E+00, 0.000E+00, 4.439E+02, 4.629E+02, 0.000E+00, 3.300E-01, 0.000E+00
