s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.084E-14, 1.332E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-14, 0.000E+00, 0.000E+00
 5.004E+00, 8.442E+03,-1.527E+03,-1.009E+03,-1.135E+00,-1.242E-01, 0.000E+00, 0.000E+00, 5.827E+03, 5.905E+03, 2.869E-01, 2.869E-01
 1.001E+01, 1.550E+04,-2.611E+03,-1.074E+04,-2.198E+01,-1.295E-01, 0.000E+00, 0.000E+00, 2.114E+03, 2.129E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.526E+04,-2.620E+03,-1.290E+04,-2.997E+01,-1.265E-01, 0.000E+00, 0.000E+00,-3.179E+02,-2.876E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.487E+04,-2.557E+03,-1.272E+04,-4.113E+01,-1.367E-01, 0.000E+00, 0.000E+00,-4.683E+02,-4.461E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.533E+04,-2.634E+03,-1.223E+04,-3.155E+01,-1.324E-01, 0.000E+00, 0.000E+00, 3.935E+02, 4.278E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.531E+04,-2.640E+03,-1.224E+04,-3.738E+01,-1.343E-01, 0.000E+00, 0.000E+00, 3.596E+02, 3.911E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.495E+04,-2.554E+03,-1.319E+04,-3.720E+01,-1.374E-01, 0.000E+00, 0.000E+00,-8.636E+02,-8.351E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.488E+04,-2.538E+03,-1.224E+04,-4.174E+01,-1.435E-01, 0.000E+00, 0.000E+00, 5.076E+01, 6.681E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.512E+04,-2.629E+03,-1.244E+04,-3.039E+01,-1.466E-01, 0.000E+00, 0.000E+00,-2.335E+01, 1.279E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.529E+04,-2.622E+03,-1.260E+04,-4.512E+01,-1.420E-01, 0.000E+00, 0.000E+00, 4.980E+00, 1.930E+01, 3.301E-01, 3.301E-01
 5.501E+01, 1.575E+04,-2.729E+03,-1.199E+04,-2.688E+01,-1.579E-01, 0.000E+00, 0.000E+00, 9.638E+02, 9.989E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.453E+04,-2.522E+03,-1.262E+04,-3.222E+01,-1.453E-01, 0.000E+00, 0.000E+00,-6.869E+02,-6.492E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.498E+04,-2.590E+03,-1.255E+04,-3.747E+01,-1.319E-01, 0.000E+00, 0.000E+00,-2.152E+02,-1.939E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.514E+04,-2.603E+03,-1.238E+04,-3.530E+01,-1.410E-01, 0.000E+00, 0.000E+00, 1.038E+02, 1.246E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.500E+04,-2.634E+03,-1.250E+04,-4.294E+01,-1.441E-01, 0.000E+00, 0.000E+00,-2.124E+02,-1.851E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.537E+04,-2.642E+03,-1.286E+04,-2.765E+01,-1.502E-01, 0.000E+00, 0.000E+00,-1.982E+02,-1.604E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.513E+04,-2.629E+03,-1.242E+04,-3.450E+01,-1.529E-01, 0.000E+00, 0.000E+00, 2.598E+01, 5.127E+01, 3.301E-01, 3.301E-01
