s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.365E-14,-4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.366E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 9.910E+03,-1.874E+03,-9.927E+02,-4.545E+00,-1.663E-01, 0.000E+00, 0.000E+00, 6.932E+03, 7.039E+03, 0.000E+00, 2.864E-01, 0.000E+00
 1.000E+01, 1.447E+04,-2.394E+03,-1.181E+04,-3.624E+01,-8.442E-02, 0.000E+00, 0.000E+00, 2.144E+02, 2.290E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.539E+04,-2.585E+03,-1.265E+04,-2.493E+01,-1.011E-01, 0.000E+00, 0.000E+00, 9.731E+01, 1.265E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.611E+04,-2.718E+03,-1.330E+04,-2.915E+01,-1.863E-01, 0.000E+00, 0.000E+00, 3.199E+01, 6.701E+01, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.445E+04,-2.434E+03,-1.235E+04,-3.555E+01,-1.380E-01, 0.000E+00, 0.000E+00,-3.880E+02,-3.611E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.001E+01, 1.500E+04,-2.514E+03,-1.251E+04,-3.239E+01,-1.447E-01, 0.000E+00, 0.000E+00,-7.187E+01,-5.326E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.519E+04,-2.557E+03,-1.259E+04,-3.573E+01,-1.481E-01, 0.000E+00, 0.000E+00,-1.891E+01, 1.222E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.510E+04,-2.536E+03,-1.219E+04,-3.395E+01,-1.230E-01, 0.000E+00, 0.000E+00, 3.054E+02, 3.381E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.500E+04,-2.498E+03,-1.250E+04,-3.497E+01,-1.378E-01, 0.000E+00, 0.000E+00,-6.167E+01,-3.993E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.574E+04,-2.633E+03,-1.313E+04,-3.783E+01,-1.652E-01, 0.000E+00, 0.000E+00,-9.224E+01,-5.966E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.501E+01, 1.420E+04,-2.377E+03,-1.219E+04,-3.531E+01,-1.354E-01, 0.000E+00, 0.000E+00,-4.392E+02,-4.093E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.543E+04,-2.592E+03,-1.161E+04,-5.098E+01,-1.081E-01, 0.000E+00, 0.000E+00, 1.163E+03, 1.182E+03, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.519E+04,-2.542E+03,-1.270E+04,-4.871E+01,-1.590E-01, 0.000E+00, 0.000E+00,-1.304E+02,-1.030E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.486E+04,-2.490E+03,-1.281E+04,-4.681E+01,-1.220E-01, 0.000E+00, 0.000E+00,-5.179E+02,-4.896E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.591E+04,-2.665E+03,-1.361E+04,-4.243E+01,-1.648E-01, 0.000E+00, 0.000E+00,-4.274E+02,-4.087E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.486E+04,-2.500E+03,-1.181E+04,-3.357E+01,-1.590E-01, 0.000E+00, 0.000E+00, 4.838E+02, 5.159E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.473E+04,-2.462E+03,-1.232E+04,-3.080E+01,-1.411E-01, 0.000E+00, 0.000E+00,-1.046E+02,-8.815E+01, 0.000E+00, 3.300E-01, 0.000E+00
