s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.084E-14, 1.332E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-14, 0.000E+00, 0.000E+00
 5.006E+00, 8.241E+03,-1.471E+03,-7.339E+02,-8.095E-01,-5.570E-02, 0.000E+00, 0.000E+00, 5.976E+03, 6.036E+03, 2.868E-01, 2.868E-01
 1.000E+01, 1.543E+04,-2.629E+03,-1.109E+04,-2.599E+01,-5.825E-02, 0.000E+00, 0.000E+00, 1.653E+03, 1.683E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.504E+04,-2.568E+03,-1.266E+04,-3.597E+01,-7.045E-02, 0.000E+00, 0.000E+00,-2.484E+02,-2.204E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.562E+04,-2.702E+03,-1.290E+04,-4.766E+01,-7.658E-02, 0.000E+00, 0.000E+00,-5.398E+01,-3.469E+01, 3.301E-01, 3.301E-01
 2.500E+01, 1.479E+04,-2.558E+03,-1.200E+04,-3.061E+01,-7.476E-02, 0.000E+00, 0.000E+00, 1.680E+02, 2.061E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.519E+04,-2.597E+03,-1.276E+04,-3.834E+01,-7.858E-02, 0.000E+00, 0.000E+00,-2.347E+02,-2.116E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.506E+04,-2.580E+03,-1.305E+04,-3.663E+01,-7.056E-02, 0.000E+00, 0.000E+00,-6.286E+02,-6.090E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.509E+04,-2.590E+03,-1.239E+04,-2.384E+01,-8.315E-02, 0.000E+00, 0.000E+00, 5.145E+01, 8.235E+01, 3.301E-01, 3.301E-01
 4.501E+01, 1.571E+04,-2.720E+03,-1.222E+04,-4.271E+01,-9.914E-02, 0.000E+00, 0.000E+00, 7.045E+02, 7.316E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.456E+04,-2.513E+03,-1.233E+04,-3.349E+01,-8.618E-02, 0.000E+00, 0.000E+00,-3.483E+02,-3.175E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.507E+04,-2.597E+03,-1.268E+04,-4.432E+01,-8.694E-02, 0.000E+00, 0.000E+00,-2.809E+02,-2.545E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.525E+04,-2.646E+03,-1.216E+04,-4.002E+01,-8.172E-02, 0.000E+00, 0.000E+00, 3.689E+02, 4.005E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.485E+04,-2.570E+03,-1.175E+04,-2.374E+01,-6.196E-02, 0.000E+00, 0.000E+00, 4.690E+02, 5.058E+02, 3.301E-01, 3.301E-01
 7.001E+01, 1.594E+04,-2.770E+03,-1.274E+04,-4.445E+01,-1.075E-01, 0.000E+00, 0.000E+00, 3.601E+02, 3.893E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.431E+04,-2.467E+03,-1.253E+04,-4.129E+01,-8.924E-02, 0.000E+00, 0.000E+00,-7.572E+02,-7.315E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.539E+04,-2.666E+03,-1.258E+04,-3.965E+01,-8.924E-02, 0.000E+00, 0.000E+00, 6.515E+01, 9.721E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.512E+04,-2.598E+03,-1.279E+04,-4.965E+01,-1.115E-01, 0.000E+00, 0.000E+00,-3.330E+02,-3.187E+02, 3.301E-01, 3.301E-01
