s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.745E-14,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.746E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 9.855E+03, 0.000E+00,-2.397E+03,-1.511E+03,-5.027E+00,-1.347E-01, 0.000E+00, 0.000E+00, 5.849E+03, 5.941E+03, 0.000E+00, 2.859E-01, 0.000E+00
 1.000E+01, 1.518E+04, 0.000E+00,-2.707E+03,-1.076E+04,-2.255E+01,-1.373E-01, 0.000E+00, 0.000E+00, 1.668E+03, 1.691E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.540E+04, 0.000E+00,-2.746E+03,-1.301E+04,-2.574E+01,-1.413E-01, 0.000E+00, 0.000E+00,-4.190E+02,-3.864E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.546E+04, 0.000E+00,-2.795E+03,-1.240E+04,-3.599E+01,-1.628E-01, 0.000E+00, 0.000E+00, 2.031E+02, 2.320E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.469E+04, 0.000E+00,-2.637E+03,-1.316E+04,-2.783E+01,-1.650E-01, 0.000E+00, 0.000E+00,-1.161E+03,-1.136E+03, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.499E+04, 0.000E+00,-2.697E+03,-1.099E+04,-3.187E+01,-1.395E-01, 0.000E+00, 0.000E+00, 1.238E+03, 1.269E+03, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.522E+04, 0.000E+00,-2.742E+03,-1.327E+04,-3.850E+01,-1.377E-01, 0.000E+00, 0.000E+00,-8.554E+02,-8.292E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.536E+04, 0.000E+00,-2.767E+03,-1.185E+04,-2.938E+01,-1.399E-01, 0.000E+00, 0.000E+00, 6.870E+02, 7.176E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.478E+04, 0.000E+00,-2.651E+03,-1.276E+04,-2.822E+01,-1.260E-01, 0.000E+00, 0.000E+00,-6.874E+02,-6.629E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.513E+04, 0.000E+00,-2.715E+03,-1.154E+04,-2.900E+01,-1.087E-01, 0.000E+00, 0.000E+00, 8.000E+02, 8.382E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.519E+04, 0.000E+00,-2.738E+03,-1.310E+04,-3.829E+01,-1.401E-01, 0.000E+00, 0.000E+00,-7.125E+02,-6.869E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.512E+04, 0.000E+00,-2.701E+03,-1.195E+04,-3.184E+01,-1.469E-01, 0.000E+00, 0.000E+00, 4.097E+02, 4.367E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.519E+04, 0.000E+00,-2.734E+03,-1.250E+04,-2.518E+01,-1.238E-01, 0.000E+00, 0.000E+00,-8.881E+01,-6.205E+01, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.531E+04, 0.000E+00,-2.761E+03,-1.274E+04,-3.164E+01,-1.658E-01, 0.000E+00, 0.000E+00,-2.578E+02,-2.286E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.515E+04, 0.000E+00,-2.707E+03,-1.221E+04,-4.028E+01,-1.502E-01, 0.000E+00, 0.000E+00, 1.795E+02, 2.001E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.486E+04, 0.000E+00,-2.666E+03,-1.240E+04,-3.297E+01,-1.253E-01, 0.000E+00, 0.000E+00,-2.658E+02,-2.382E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.540E+04, 0.000E+00,-2.795E+03,-1.221E+04,-3.624E+01,-1.435E-01, 0.000E+00, 0.000E+00, 3.308E+02, 3.613E+02, 0.000E+00, 3.300E-01, 0.000E+00
