s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.654E-14,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.654E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 8.536E+03,-1.549E+03,-9.954E+02,-1.246E+00,-8.218E-02, 0.000E+00, 0.000E+00, 5.913E+03, 5.990E+03, 0.000E+00, 2.865E-01, 0.000E+00
 1.001E+01, 1.533E+04,-2.508E+03,-1.157E+04,-2.152E+01,-6.811E-02, 0.000E+00, 0.000E+00, 1.216E+03, 1.238E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.501E+01, 1.518E+04,-2.495E+03,-1.262E+04,-2.745E+01,-7.545E-02, 0.000E+00, 0.000E+00, 1.158E+01, 3.940E+01, 0.000E+00, 3.301E-01, 0.000E+00
 2.001E+01, 1.536E+04,-2.529E+03,-1.301E+04,-3.866E+01,-8.336E-02, 0.000E+00, 0.000E+00,-2.398E+02,-2.136E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.511E+04,-2.528E+03,-1.226E+04,-2.791E+01,-1.074E-01, 0.000E+00, 0.000E+00, 2.641E+02, 2.965E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.529E+04,-2.548E+03,-1.236E+04,-4.497E+01,-1.080E-01, 0.000E+00, 0.000E+00, 3.167E+02, 3.388E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.468E+04,-2.446E+03,-1.259E+04,-3.474E+01,-9.086E-02, 0.000E+00, 0.000E+00,-4.150E+02,-3.908E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.502E+04,-2.489E+03,-1.244E+04,-3.134E+01,-8.021E-02, 0.000E+00, 0.000E+00, 2.616E+01, 5.408E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.522E+04,-2.549E+03,-1.255E+04,-2.519E+01,-1.074E-01, 0.000E+00, 0.000E+00, 5.697E+01, 9.534E+01, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.529E+04,-2.546E+03,-1.282E+04,-3.200E+01,-9.567E-02, 0.000E+00, 0.000E+00,-1.379E+02,-1.045E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.493E+04,-2.463E+03,-1.223E+04,-3.013E+01,-8.616E-02, 0.000E+00, 0.000E+00, 1.747E+02, 1.991E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.541E+04,-2.568E+03,-1.248E+04,-2.748E+01,-1.052E-01, 0.000E+00, 0.000E+00, 3.051E+02, 3.398E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.468E+04,-2.454E+03,-1.246E+04,-3.401E+01,-9.061E-02, 0.000E+00, 0.000E+00,-3.031E+02,-2.747E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.001E+01, 1.541E+04,-2.556E+03,-1.303E+04,-3.931E+01,-9.165E-02, 0.000E+00, 0.000E+00,-2.489E+02,-2.174E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.513E+04,-2.497E+03,-1.257E+04,-2.665E+01,-9.646E-02, 0.000E+00, 0.000E+00, 1.393E+01, 3.279E+01, 0.000E+00, 3.301E-01, 0.000E+00
 8.001E+01, 1.545E+04,-2.588E+03,-1.206E+04,-3.765E+01,-9.619E-02, 0.000E+00, 0.000E+00, 7.300E+02, 7.598E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.511E+04,-2.523E+03,-1.322E+04,-3.280E+01,-1.037E-01, 0.000E+00, 0.000E+00,-6.930E+02,-6.646E+02, 0.000E+00, 3.301E-01, 0.000E+00
