s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.712E-14,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 9.750E+03,-1.843E+03,-1.175E+03,-1.778E+00,-1.538E-01, 0.000E+00, 0.000E+00, 6.634E+03, 6.729E+03, 0.000E+00, 2.865E-01, 0.000E+00
 1.001E+01, 1.509E+04,-2.504E+03,-1.145E+04,-4.201E+01,-1.124E-01, 0.000E+00, 0.000E+00, 1.072E+03, 1.095E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.571E+04,-2.649E+03,-1.346E+04,-3.596E+01,-1.667E-01, 0.000E+00, 0.000E+00,-4.595E+02,-4.356E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.511E+04,-2.541E+03,-1.211E+04,-2.393E+01,-1.502E-01, 0.000E+00, 0.000E+00, 3.979E+02, 4.364E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.423E+04,-2.380E+03,-1.293E+04,-2.513E+01,-1.298E-01, 0.000E+00, 0.000E+00,-1.122E+03,-1.100E+03, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.532E+04,-2.570E+03,-1.225E+04,-2.393E+01,-1.139E-01, 0.000E+00, 0.000E+00, 4.424E+02, 4.729E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.518E+04,-2.543E+03,-1.195E+04,-4.077E+01,-1.043E-01, 0.000E+00, 0.000E+00, 6.220E+02, 6.509E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.489E+04,-2.499E+03,-1.343E+04,-4.519E+01,-1.458E-01, 0.000E+00, 0.000E+00,-1.108E+03,-1.087E+03, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.546E+04,-2.602E+03,-1.200E+04,-4.310E+01,-1.237E-01, 0.000E+00, 0.000E+00, 7.816E+02, 8.138E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.551E+04,-2.608E+03,-1.219E+04,-4.182E+01,-1.461E-01, 0.000E+00, 0.000E+00, 6.331E+02, 6.674E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.522E+04,-2.548E+03,-1.301E+04,-4.405E+01,-1.595E-01, 0.000E+00, 0.000E+00,-3.997E+02,-3.786E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.481E+04,-2.489E+03,-1.316E+04,-3.374E+01,-1.560E-01, 0.000E+00, 0.000E+00,-8.998E+02,-8.755E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.471E+04,-2.462E+03,-1.208E+04,-2.672E+01,-1.401E-01, 0.000E+00, 0.000E+00, 1.093E+02, 1.409E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.549E+04,-2.594E+03,-1.244E+04,-3.136E+01,-1.528E-01, 0.000E+00, 0.000E+00, 3.933E+02, 4.272E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.538E+04,-2.599E+03,-1.237E+04,-3.666E+01,-1.640E-01, 0.000E+00, 0.000E+00, 3.502E+02, 3.763E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.459E+04,-2.452E+03,-1.209E+04,-3.157E+01,-1.428E-01, 0.000E+00, 0.000E+00,-2.378E+01, 1.423E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.495E+04,-2.494E+03,-1.350E+04,-3.340E+01,-1.579E-01, 0.000E+00, 0.000E+00,-1.093E+03,-1.082E+03, 0.000E+00, 3.300E-01, 0.000E+00
