s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.745E-14,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.746E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 8.477E+03, 0.000E+00,-2.119E+03,-2.262E+02,-1.111E+00,-8.911E-02, 0.000E+00, 0.000E+00, 6.039E+03, 6.131E+03, 0.000E+00, 2.859E-01, 0.000E+00
 1.000E+01, 1.575E+04, 0.000E+00,-2.757E+03,-1.212E+04,-3.417E+01,-6.358E-02, 0.000E+00, 0.000E+00, 8.152E+02, 8.364E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.613E+04, 0.000E+00,-2.885E+03,-1.239E+04,-2.602E+01,-1.072E-01, 0.000E+00, 0.000E+00, 7.947E+02, 8.312E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.428E+04, 0.000E+00,-2.578E+03,-1.250E+04,-3.080E+01,-1.082E-01, 0.000E+00, 0.000E+00,-8.595E+02,-8.298E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.487E+04, 0.000E+00,-2.672E+03,-1.202E+04,-2.144E+01,-7.580E-02, 0.000E+00, 0.000E+00, 1.167E+02, 1.550E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.543E+04, 0.000E+00,-2.771E+03,-1.244E+04,-2.146E+01,-8.467E-02, 0.000E+00, 0.000E+00, 1.544E+02, 1.896E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.578E+04, 0.000E+00,-2.847E+03,-1.287E+04,-3.085E+01,-1.163E-01, 0.000E+00, 0.000E+00,-9.539E-01, 3.423E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.469E+04, 0.000E+00,-2.653E+03,-1.154E+04,-3.821E+01,-1.118E-01, 0.000E+00, 0.000E+00, 4.220E+02, 4.589E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.470E+04, 0.000E+00,-2.627E+03,-1.246E+04,-3.241E+01,-1.056E-01, 0.000E+00, 0.000E+00,-4.554E+02,-4.213E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.524E+04, 0.000E+00,-2.725E+03,-1.244E+04,-3.034E+01,-9.128E-02, 0.000E+00, 0.000E+00, 9.497E+00, 3.755E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.501E+01, 1.541E+04, 0.000E+00,-2.789E+03,-1.311E+04,-3.852E+01,-1.308E-01, 0.000E+00, 0.000E+00,-5.567E+02,-5.280E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.509E+04, 0.000E+00,-2.703E+03,-1.119E+04,-3.246E+01,-1.099E-01, 0.000E+00, 0.000E+00, 1.136E+03, 1.163E+03, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.513E+04, 0.000E+00,-2.700E+03,-1.307E+04,-2.824E+01,-1.367E-01, 0.000E+00, 0.000E+00,-7.128E+02,-6.738E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.507E+04, 0.000E+00,-2.714E+03,-1.162E+04,-3.399E+01,-1.256E-01, 0.000E+00, 0.000E+00, 6.743E+02, 7.063E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.529E+04, 0.000E+00,-2.741E+03,-1.291E+04,-3.265E+01,-1.356E-01, 0.000E+00, 0.000E+00,-4.280E+02,-4.013E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.535E+04, 0.000E+00,-2.778E+03,-1.184E+04,-3.885E+01,-1.312E-01, 0.000E+00, 0.000E+00, 6.532E+02, 6.905E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.469E+04, 0.000E+00,-2.653E+03,-1.317E+04,-5.201E+01,-1.388E-01, 0.000E+00, 0.000E+00,-1.205E+03,-1.182E+03, 0.000E+00, 3.300E-01, 0.000E+00
