s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.895E-14,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.895E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 9.750E+03,-1.843E+03,-1.175E+03,-1.778E+00,-1.538E-01, 0.000E+00, 0.000E+00, 6.634E+03, 6.729E+03, 0.000E+00, 2.865E-01, 0.000E+00
 1.001E+01, 1.509E+04,-2.504E+03,-1.145E+04,-4.201E+01,-1.124E-01, 0.000E+00, 0.000E+00, 1.072E+03, 1.095E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.571E+04,-2.649E+03,-1.344E+04,-3.600E+01,-1.668E-01, 0.000E+00, 0.000E+00,-4.435E+02,-4.171E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.001E+01, 1.491E+04,-2.494E+03,-1.300E+04,-3.258E+01,-1.460E-01, 0.000E+00, 0.000E+00,-6.438E+02,-6.140E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.441E+04,-2.427E+03,-1.148E+04,-1.889E+01,-1.117E-01, 0.000E+00, 0.000E+00, 4.495E+02, 4.861E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.001E+01, 1.550E+04,-2.595E+03,-1.247E+04,-2.941E+01,-1.318E-01, 0.000E+00, 0.000E+00, 3.843E+02, 4.049E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.430E+04,-2.408E+03,-1.276E+04,-2.466E+01,-1.021E-01, 0.000E+00, 0.000E+00,-9.302E+02,-8.954E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.599E+04,-2.680E+03,-1.257E+04,-3.096E+01,-1.297E-01, 0.000E+00, 0.000E+00, 6.875E+02, 7.119E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.541E+04,-2.610E+03,-1.299E+04,-4.161E+01,-1.573E-01, 0.000E+00, 0.000E+00,-2.669E+02,-2.296E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.523E+04,-2.572E+03,-1.273E+04,-4.157E+01,-1.504E-01, 0.000E+00, 0.000E+00,-1.394E+02,-1.158E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.446E+04,-2.440E+03,-1.134E+04,-2.737E+01,-1.161E-01, 0.000E+00, 0.000E+00, 6.176E+02, 6.474E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.522E+04,-2.545E+03,-1.311E+04,-3.965E+01,-1.527E-01, 0.000E+00, 0.000E+00,-4.972E+02,-4.731E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.514E+04,-2.560E+03,-1.225E+04,-4.444E+01,-1.531E-01, 0.000E+00, 0.000E+00, 2.519E+02, 2.859E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.487E+04,-2.490E+03,-1.157E+04,-3.536E+01,-1.126E-01, 0.000E+00, 0.000E+00, 7.410E+02, 7.744E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.500E+01, 1.508E+04,-2.532E+03,-1.382E+04,-4.576E+01,-1.246E-01, 0.000E+00, 0.000E+00,-1.337E+03,-1.320E+03, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.595E+04,-2.679E+03,-1.260E+04,-2.732E+01,-1.612E-01, 0.000E+00, 0.000E+00, 6.133E+02, 6.441E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.538E+04,-2.594E+03,-1.250E+04,-3.821E+01,-1.708E-01, 0.000E+00, 0.000E+00, 2.247E+02, 2.502E+02, 0.000E+00, 3.300E-01, 0.000E+00
