s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.308E-15,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.309E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.329E+03,-1.505E+03,-4.886E+02,-1.118E+00,-8.631E-02, 0.000E+00, 0.000E+00, 6.250E+03, 6.334E+03, 0.000E+00, 2.867E-01, 0.000E+00
 1.000E+01, 1.549E+04,-2.535E+03,-1.182E+04,-2.343E+01,-6.842E-02, 0.000E+00, 0.000E+00, 1.093E+03, 1.117E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.503E+04,-2.452E+03,-1.285E+04,-1.866E+01,-7.590E-02, 0.000E+00, 0.000E+00,-3.172E+02,-2.861E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.539E+04,-2.575E+03,-1.287E+04,-1.963E+01,-9.526E-02, 0.000E+00, 0.000E+00,-1.048E+02,-7.662E+01, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.512E+04,-2.534E+03,-1.181E+04,-4.308E+01,-1.091E-01, 0.000E+00, 0.000E+00, 7.124E+02, 7.371E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.534E+04,-2.571E+03,-1.293E+04,-3.672E+01,-1.024E-01, 0.000E+00, 0.000E+00,-2.314E+02,-1.963E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.481E+04,-2.455E+03,-1.262E+04,-2.628E+01,-9.065E-02, 0.000E+00, 0.000E+00,-3.258E+02,-2.918E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.001E+01, 1.535E+04,-2.578E+03,-1.229E+04,-3.992E+01,-9.749E-02, 0.000E+00, 0.000E+00, 4.203E+02, 4.449E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.494E+04,-2.499E+03,-1.268E+04,-4.162E+01,-8.438E-02, 0.000E+00, 0.000E+00,-3.111E+02,-2.787E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.532E+04,-2.540E+03,-1.256E+04,-2.664E+01,-9.035E-02, 0.000E+00, 0.000E+00, 1.632E+02, 1.890E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.491E+04,-2.473E+03,-1.267E+04,-3.425E+01,-8.570E-02, 0.000E+00, 0.000E+00,-3.028E+02,-2.677E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.522E+04,-2.538E+03,-1.199E+04,-4.869E+01,-8.819E-02, 0.000E+00, 0.000E+00, 6.225E+02, 6.497E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.493E+04,-2.490E+03,-1.308E+04,-3.137E+01,-8.817E-02, 0.000E+00, 0.000E+00,-6.953E+02,-6.718E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.001E+01, 1.551E+04,-2.565E+03,-1.259E+04,-2.586E+01,-9.603E-02, 0.000E+00, 0.000E+00, 2.991E+02, 3.304E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.485E+04,-2.478E+03,-1.279E+04,-3.158E+01,-8.697E-02, 0.000E+00, 0.000E+00,-4.883E+02,-4.547E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.501E+04,-2.510E+03,-1.223E+04,-2.934E+01,-1.016E-01, 0.000E+00, 0.000E+00, 2.081E+02, 2.377E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.521E+04,-2.559E+03,-1.227E+04,-3.152E+01,-1.136E-01, 0.000E+00, 0.000E+00, 3.159E+02, 3.528E+02, 0.000E+00, 3.301E-01, 0.000E+00
