s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.080E-13,-8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 9.870E+03,-1.852E+03,-1.530E+03,-5.317E+00,-1.608E-01, 0.000E+00, 0.000E+00, 6.383E+03, 6.483E+03, 0.000E+00, 4.204E-01, 0.000E+00
 1.000E+01, 1.511E+04,-2.526E+03,-1.090E+04,-2.728E+01,-1.181E-01, 0.000E+00, 0.000E+00, 1.630E+03, 1.663E+03, 0.000E+00, 4.844E-01, 0.000E+00
 1.500E+01, 1.533E+04,-2.560E+03,-1.370E+04,-4.203E+01,-1.645E-01, 0.000E+00, 0.000E+00,-9.839E+02,-9.691E+02, 0.000E+00, 4.844E-01, 0.000E+00
 2.001E+01, 1.521E+04,-2.548E+03,-1.250E+04,-3.012E+01,-1.730E-01, 0.000E+00, 0.000E+00, 1.026E+02, 1.323E+02, 0.000E+00, 4.844E-01, 0.000E+00
 2.501E+01, 1.452E+04,-2.425E+03,-1.237E+04,-5.083E+01,-1.534E-01, 0.000E+00, 0.000E+00,-3.451E+02,-3.282E+02, 0.000E+00, 4.844E-01, 0.000E+00
 3.001E+01, 1.469E+04,-2.458E+03,-1.149E+04,-2.211E+01,-9.152E-02, 0.000E+00, 0.000E+00, 6.794E+02, 7.131E+02, 0.000E+00, 4.844E-01, 0.000E+00
 3.501E+01, 1.653E+04,-2.765E+03,-1.362E+04,-3.970E+01,-1.439E-01, 0.000E+00, 0.000E+00, 7.733E+01, 1.028E+02, 0.000E+00, 4.844E-01, 0.000E+00
 4.001E+01, 1.474E+04,-2.464E+03,-1.244E+04,-3.443E+01,-1.627E-01, 0.000E+00, 0.000E+00,-2.280E+02,-1.984E+02, 0.000E+00, 4.844E-01, 0.000E+00
 4.500E+01, 1.504E+04,-2.517E+03,-1.273E+04,-3.814E+01,-1.445E-01, 0.000E+00, 0.000E+00,-2.695E+02,-2.400E+02, 0.000E+00, 4.844E-01, 0.000E+00
 5.001E+01, 1.513E+04,-2.542E+03,-1.200E+04,-4.143E+01,-1.643E-01, 0.000E+00, 0.000E+00, 5.269E+02, 5.481E+02, 0.000E+00, 4.844E-01, 0.000E+00
 5.500E+01, 1.437E+04,-2.401E+03,-1.233E+04,-2.894E+01,-1.357E-01, 0.000E+00, 0.000E+00,-4.252E+02,-3.870E+02, 0.000E+00, 4.844E-01, 0.000E+00
 6.000E+01, 1.567E+04,-2.616E+03,-1.225E+04,-3.142E+01,-1.229E-01, 0.000E+00, 0.000E+00, 7.495E+02, 7.753E+02, 0.000E+00, 4.844E-01, 0.000E+00
 6.500E+01, 1.494E+04,-2.530E+03,-1.366E+04,-3.774E+01,-1.476E-01, 0.000E+00, 0.000E+00,-1.325E+03,-1.295E+03, 0.000E+00, 4.844E-01, 0.000E+00
 7.001E+01, 1.517E+04,-2.540E+03,-1.183E+04,-2.948E+01,-1.360E-01, 0.000E+00, 0.000E+00, 7.349E+02, 7.717E+02, 0.000E+00, 4.844E-01, 0.000E+00
 7.500E+01, 1.456E+04,-2.442E+03,-1.293E+04,-4.423E+01,-1.374E-01, 0.000E+00, 0.000E+00,-8.715E+02,-8.581E+02, 0.000E+00, 4.844E-01, 0.000E+00
 8.000E+01, 1.603E+04,-2.707E+03,-1.186E+04,-3.385E+01,-1.348E-01, 0.000E+00, 0.000E+00, 1.406E+03, 1.436E+03, 0.000E+00, 4.844E-01, 0.000E+00
 8.500E+01, 1.476E+04,-2.473E+03,-1.330E+04,-3.647E+01,-1.478E-01, 0.000E+00, 0.000E+00,-1.083E+03,-1.047E+03, 0.000E+00, 4.844E-01, 0.000E+00
