s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.072E-14,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 9.693E+03, 0.000E+00,-2.242E+03,-5.800E+02,-1.620E+00,-1.537E-01, 0.000E+00, 0.000E+00, 6.783E+03, 6.869E+03, 0.000E+00, 2.864E-01, 0.000E+00
 1.000E+01, 1.443E+04, 0.000E+00,-2.562E+03,-1.148E+04,-3.518E+01,-7.108E-02, 0.000E+00, 0.000E+00, 3.229E+02, 3.471E+02, 0.000E+00, 3.300E-01, 0.000E+00
 1.501E+01, 1.618E+04, 0.000E+00,-2.869E+03,-1.282E+04,-2.437E+01,-1.099E-01, 0.000E+00, 0.000E+00, 4.338E+02, 4.643E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.436E+04, 0.000E+00,-2.559E+03,-1.298E+04,-2.319E+01,-1.285E-01, 0.000E+00, 0.000E+00,-1.236E+03,-1.210E+03, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.581E+04, 0.000E+00,-2.813E+03,-1.239E+04,-1.960E+01,-1.296E-01, 0.000E+00, 0.000E+00, 5.539E+02, 5.823E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.478E+04, 0.000E+00,-2.635E+03,-1.222E+04,-2.726E+01,-1.534E-01, 0.000E+00, 0.000E+00,-1.348E+02,-1.056E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.536E+04, 0.000E+00,-2.744E+03,-1.244E+04,-2.991E+01,-1.385E-01, 0.000E+00, 0.000E+00, 1.100E+02, 1.390E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.485E+04, 0.000E+00,-2.649E+03,-1.183E+04,-5.484E+01,-1.154E-01, 0.000E+00, 0.000E+00, 2.975E+02, 3.203E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.565E+04, 0.000E+00,-2.825E+03,-1.272E+04,-3.379E+01,-1.575E-01, 0.000E+00, 0.000E+00, 3.736E+01, 7.030E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.484E+04, 0.000E+00,-2.684E+03,-1.161E+04,-3.964E+01,-1.319E-01, 0.000E+00, 0.000E+00, 4.830E+02, 5.051E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.488E+04, 0.000E+00,-2.655E+03,-1.269E+04,-2.911E+01,-1.248E-01, 0.000E+00, 0.000E+00,-5.254E+02,-4.932E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.558E+04, 0.000E+00,-2.786E+03,-1.252E+04,-3.352E+01,-1.447E-01, 0.000E+00, 0.000E+00, 2.092E+02, 2.404E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.443E+04, 0.000E+00,-2.554E+03,-1.261E+04,-2.966E+01,-1.240E-01, 0.000E+00, 0.000E+00,-7.827E+02,-7.564E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.540E+04, 0.000E+00,-2.771E+03,-1.209E+04,-2.677E+01,-1.295E-01, 0.000E+00, 0.000E+00, 4.813E+02, 5.123E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.537E+04, 0.000E+00,-2.759E+03,-1.250E+04,-3.694E+01,-1.560E-01, 0.000E+00, 0.000E+00, 4.546E+01, 6.885E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.526E+04, 0.000E+00,-2.733E+03,-1.224E+04,-3.516E+01,-1.588E-01, 0.000E+00, 0.000E+00, 2.212E+02, 2.513E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.498E+04, 0.000E+00,-2.715E+03,-1.193E+04,-3.214E+01,-1.465E-01, 0.000E+00, 0.000E+00, 2.662E+02, 2.996E+02, 0.000E+00, 3.300E-01, 0.000E+00
