s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.895E-14,-1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.895E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 9.750E+03,-1.843E+03,-1.175E+03,-1.778E+00,-1.538E-01, 0.000E+00, 0.000E+00, 6.634E+03, 6.729E+03, 0.000E+00, 2.865E-01, 0.000E+00
 1.001E+01, 1.509E+04,-2.504E+03,-1.145E+04,-4.201E+01,-1.124E-01, 0.000E+00, 0.000E+00, 1.072E+03, 1.095E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.571E+04,-2.649E+03,-1.344E+04,-3.600E+01,-1.668E-01, 0.000E+00, 0.000E+00,-4.435E+02,-4.171E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.498E+04,-2.513E+03,-1.269E+04,-3.243E+01,-1.460E-01, 0.000E+00, 0.000E+00,-2.833E+02,-2.523E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.500E+01, 1.518E+04,-2.572E+03,-1.208E+04,-1.932E+01,-1.410E-01, 0.000E+00, 0.000E+00, 4.818E+02, 5.149E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.442E+04,-2.427E+03,-1.255E+04,-4.196E+01,-1.278E-01, 0.000E+00, 0.000E+00,-6.282E+02,-6.007E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.593E+04,-2.671E+03,-1.328E+04,-3.255E+01,-1.695E-01, 0.000E+00, 0.000E+00,-8.377E+01,-5.700E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.494E+04,-2.510E+03,-1.200E+04,-3.447E+01,-1.713E-01, 0.000E+00, 0.000E+00, 3.673E+02, 3.950E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.394E+04,-2.332E+03,-1.204E+04,-2.895E+01,-1.064E-01, 0.000E+00, 0.000E+00,-4.820E+02,-4.523E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.572E+04,-2.661E+03,-1.181E+04,-2.535E+01,-1.260E-01, 0.000E+00, 0.000E+00, 1.186E+03, 1.227E+03, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.535E+04,-2.601E+03,-1.342E+04,-3.998E+01,-1.735E-01, 0.000E+00, 0.000E+00,-7.325E+02,-7.056E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.455E+04,-2.422E+03,-1.187E+04,-3.441E+01,-1.097E-01, 0.000E+00, 0.000E+00, 1.886E+02, 2.184E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.537E+04,-2.612E+03,-1.265E+04,-3.935E+01,-1.241E-01, 0.000E+00, 0.000E+00, 3.404E+01, 6.704E+01, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.511E+04,-2.538E+03,-1.307E+04,-4.128E+01,-1.457E-01, 0.000E+00, 0.000E+00,-5.573E+02,-5.431E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.475E+04,-2.488E+03,-1.135E+04,-2.810E+01,-1.057E-01, 0.000E+00, 0.000E+00, 8.435E+02, 8.819E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.601E+04,-2.678E+03,-1.375E+04,-3.710E+01,-1.507E-01, 0.000E+00, 0.000E+00,-4.759E+02,-4.503E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.490E+04,-2.492E+03,-1.234E+04,-3.380E+01,-1.497E-01, 0.000E+00, 0.000E+00, 3.218E+00, 3.209E+01, 0.000E+00, 3.300E-01, 0.000E+00
