s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.920E-15,-1.332E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.921E-15, 0.000E+00, 0.000E+00
 5.008E+00, 8.987E+03,-1.741E+03,-5.576E+02,-1.265E+00,-1.390E-01, 0.000E+00, 0.000E+00, 6.621E+03, 6.687E+03, 2.866E-01, 2.866E-01
 1.000E+01, 1.497E+04,-2.782E+03,-1.145E+04,-4.752E+01,-1.390E-01, 0.000E+00, 0.000E+00, 6.787E+02, 6.913E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.545E+04,-2.889E+03,-1.271E+04,-2.637E+01,-1.411E-01, 0.000E+00, 0.000E+00,-2.017E+02,-1.720E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.522E+04,-2.848E+03,-1.198E+04,-2.881E+01,-1.493E-01, 0.000E+00, 0.000E+00, 3.334E+02, 3.581E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.484E+04,-2.755E+03,-1.231E+04,-4.062E+01,-1.398E-01, 0.000E+00, 0.000E+00,-2.899E+02,-2.671E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.557E+04,-2.893E+03,-1.225E+04,-2.809E+01,-1.526E-01, 0.000E+00, 0.000E+00, 3.831E+02, 4.063E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.489E+04,-2.741E+03,-1.202E+04,-3.063E+01,-1.317E-01, 0.000E+00, 0.000E+00, 5.213E+01, 9.148E+01, 3.301E-01, 3.301E-01
 4.001E+01, 1.495E+04,-2.795E+03,-1.252E+04,-5.533E+01,-1.456E-01, 0.000E+00, 0.000E+00,-4.319E+02,-4.194E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.533E+04,-2.858E+03,-1.221E+04,-3.121E+01,-1.553E-01, 0.000E+00, 0.000E+00, 2.007E+02, 2.383E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.491E+04,-2.805E+03,-1.272E+04,-2.784E+01,-1.547E-01, 0.000E+00, 0.000E+00,-6.759E+02,-6.467E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.494E+04,-2.772E+03,-1.227E+04,-3.864E+01,-1.515E-01, 0.000E+00, 0.000E+00,-1.728E+02,-1.473E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.520E+04,-2.814E+03,-1.188E+04,-2.725E+01,-1.429E-01, 0.000E+00, 0.000E+00, 4.472E+02, 4.800E+02, 3.301E-01, 3.301E-01
 6.501E+01, 1.534E+04,-2.873E+03,-1.213E+04,-3.714E+01,-1.511E-01, 0.000E+00, 0.000E+00, 2.789E+02, 3.003E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.515E+04,-2.836E+03,-1.200E+04,-3.086E+01,-1.461E-01, 0.000E+00, 0.000E+00, 2.574E+02, 2.887E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.493E+04,-2.789E+03,-1.251E+04,-3.309E+01,-1.624E-01, 0.000E+00, 0.000E+00,-4.404E+02,-4.093E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.518E+04,-2.833E+03,-1.184E+04,-4.229E+01,-1.498E-01, 0.000E+00, 0.000E+00, 4.405E+02, 4.593E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.531E+04,-2.856E+03,-1.288E+04,-2.834E+01,-1.425E-01, 0.000E+00, 0.000E+00,-4.893E+02,-4.531E+02, 3.301E-01, 3.301E-01
