s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.084E-14, 1.332E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 8.408E+03,-1.483E+03,-6.123E+02,-6.744E-01,-5.974E-02, 0.000E+00, 0.000E+00, 6.263E+03, 6.312E+03, 0.000E+00, 2.868E-01, 0.000E+00
 1.000E+01, 1.549E+04,-2.659E+03,-1.153E+04,-2.922E+01,-6.153E-02, 0.000E+00, 0.000E+00, 1.225E+03, 1.271E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.501E+01, 1.548E+04,-2.659E+03,-1.322E+04,-3.189E+01,-8.232E-02, 0.000E+00, 0.000E+00,-4.557E+02,-4.326E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.488E+04,-2.585E+03,-1.229E+04,-2.758E+01,-7.239E-02, 0.000E+00, 0.000E+00,-6.572E+01,-3.145E+01, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.499E+04,-2.578E+03,-1.217E+04,-2.462E+01,-6.002E-02, 0.000E+00, 0.000E+00, 1.798E+02, 2.147E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.001E+01, 1.535E+04,-2.644E+03,-1.224E+04,-3.108E+01,-7.305E-02, 0.000E+00, 0.000E+00, 4.107E+02, 4.409E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.471E+04,-2.526E+03,-1.268E+04,-2.764E+01,-6.126E-02, 0.000E+00, 0.000E+00,-5.515E+02,-5.219E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.578E+04,-2.730E+03,-1.226E+04,-2.535E+01,-7.155E-02, 0.000E+00, 0.000E+00, 7.325E+02, 7.651E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.466E+04,-2.531E+03,-1.271E+04,-3.184E+01,-6.926E-02, 0.000E+00, 0.000E+00,-6.332E+02,-6.054E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.558E+04,-2.701E+03,-1.274E+04,-3.473E+01,-1.012E-01, 0.000E+00, 0.000E+00, 7.149E+01, 1.070E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.520E+04,-2.629E+03,-1.205E+04,-3.500E+01,-9.102E-02, 0.000E+00, 0.000E+00, 4.525E+02, 4.862E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.473E+04,-2.551E+03,-1.266E+04,-3.391E+01,-8.494E-02, 0.000E+00, 0.000E+00,-5.489E+02,-5.164E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.506E+04,-2.594E+03,-1.246E+04,-2.654E+01,-7.388E-02, 0.000E+00, 0.000E+00,-3.908E+01,-1.223E+01, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.506E+04,-2.586E+03,-1.229E+04,-2.609E+01,-7.677E-02, 0.000E+00, 0.000E+00, 1.274E+02, 1.576E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.477E+04,-2.522E+03,-1.204E+04,-3.421E+01,-6.379E-02, 0.000E+00, 0.000E+00, 1.450E+02, 1.693E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.000E+01, 1.509E+04,-2.586E+03,-1.244E+04,-3.691E+01,-7.359E-02, 0.000E+00, 0.000E+00, 7.121E+00, 2.970E+01, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.539E+04,-2.631E+03,-1.293E+04,-3.222E+01,-7.195E-02, 0.000E+00, 0.000E+00,-2.349E+02,-2.072E+02, 0.000E+00, 3.301E-01, 0.000E+00
