s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.146E-15, 6.180E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.896E+02,-1.620E+02,-1.874E+02,-5.684E+00,-2.862E-02, 0.000E+00, 0.000E+00, 2.333E+02, 2.346E+02, 1.709E-02, 1.709E-02
 1.000E+01, 9.016E+02,-2.481E+02,-6.737E+02,-6.137E+00,-3.384E-02, 0.000E+00, 0.000E+00,-2.660E+01,-2.631E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.204E+02,-2.529E+02,-6.367E+02,-6.103E+00,-3.397E-02, 0.000E+00, 0.000E+00, 2.466E+01, 2.463E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.121E+02,-2.527E+02,-6.631E+02,-5.843E+00,-3.411E-02, 0.000E+00, 0.000E+00,-1.017E+01,-9.645E+00, 1.980E-02, 1.980E-02
 2.500E+01, 8.963E+02,-2.461E+02,-6.566E+02,-5.911E+00,-3.392E-02, 0.000E+00, 0.000E+00,-1.240E+01,-1.226E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.944E+02,-2.461E+02,-6.530E+02,-5.825E+00,-3.391E-02, 0.000E+00, 0.000E+00,-1.079E+01,-1.055E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.236E+02,-2.545E+02,-6.491E+02,-6.176E+00,-3.460E-02, 0.000E+00, 0.000E+00, 1.396E+01, 1.380E+01, 1.980E-02, 1.980E-02
 4.000E+01, 8.988E+02,-2.477E+02,-6.513E+02,-5.817E+00,-3.392E-02, 0.000E+00, 0.000E+00,-6.315E+00,-6.076E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.141E+02,-2.517E+02,-6.602E+02,-6.014E+00,-3.413E-02, 0.000E+00, 0.000E+00,-3.922E+00,-3.837E+00, 1.980E-02, 1.980E-02
