s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.268E+02, 0.000E+00,-1.999E+02,-3.000E+02,-2.626E+00,-3.312E-02, 0.000E+00, 0.000E+00, 2.222E+02, 2.242E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 8.991E+02, 0.000E+00,-2.318E+02,-6.777E+02,-3.057E+00,-3.806E-02, 0.000E+00, 0.000E+00,-1.487E+01,-1.352E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.174E+02, 0.000E+00,-2.368E+02,-6.691E+02,-3.064E+00,-3.812E-02, 0.000E+00, 0.000E+00, 6.888E+00, 8.412E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.102E+02, 0.000E+00,-2.343E+02,-6.699E+02,-3.032E+00,-3.834E-02, 0.000E+00, 0.000E+00, 1.312E+00, 2.852E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.031E+02, 0.000E+00,-2.316E+02,-6.815E+02,-3.222E+00,-3.860E-02, 0.000E+00, 0.000E+00,-1.415E+01,-1.323E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.078E+02, 0.000E+00,-2.337E+02,-6.445E+02,-3.194E+00,-3.871E-02, 0.000E+00, 0.000E+00, 2.467E+01, 2.627E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.027E+02, 0.000E+00,-2.338E+02,-6.915E+02,-3.017E+00,-3.868E-02, 0.000E+00, 0.000E+00,-2.743E+01,-2.564E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.144E+02, 0.000E+00,-2.356E+02,-6.428E+02,-3.067E+00,-3.860E-02, 0.000E+00, 0.000E+00, 3.142E+01, 3.288E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.028E+02, 0.000E+00,-2.322E+02,-6.892E+02,-3.052E+00,-3.859E-02, 0.000E+00, 0.000E+00,-2.308E+01,-2.166E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.200E+02, 0.000E+00,-2.371E+02,-6.619E+02,-3.601E+00,-3.836E-02, 0.000E+00, 0.000E+00, 1.673E+01, 1.730E+01, 0.000E+00, 1.980E-02, 0.000E+00
