s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.002E+00, 5.989E+02,-1.622E+02,-2.008E+02,-5.025E+00,-2.896E-02, 0.000E+00, 0.000E+00, 2.300E+02, 2.308E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.839E+02,-2.370E+02,-6.667E+02,-5.701E+00,-3.341E-02, 0.000E+00, 0.000E+00,-2.583E+01,-2.548E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.187E+02,-2.479E+02,-6.795E+02,-5.988E+00,-3.395E-02, 0.000E+00, 0.000E+00,-1.509E+01,-1.481E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.115E+02,-2.448E+02,-6.385E+02,-5.944E+00,-3.386E-02, 0.000E+00, 0.000E+00, 2.235E+01, 2.216E+01, 1.980E-02, 1.980E-02
 2.500E+01, 8.927E+02,-2.401E+02,-6.511E+02,-5.606E+00,-3.367E-02, 0.000E+00, 0.000E+00,-4.452E+00,-4.120E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.072E+02,-2.444E+02,-6.734E+02,-6.257E+00,-3.357E-02, 0.000E+00, 0.000E+00,-1.683E+01,-1.682E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.010E+02,-2.414E+02,-6.439E+02,-5.872E+00,-3.368E-02, 0.000E+00, 0.000E+00, 9.586E+00, 9.815E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.271E+02,-2.496E+02,-6.407E+02,-5.626E+00,-3.346E-02, 0.000E+00, 0.000E+00, 3.095E+01, 3.119E+01, 1.980E-02, 1.980E-02
 4.500E+01, 8.869E+02,-2.388E+02,-6.698E+02,-5.649E+00,-3.316E-02, 0.000E+00, 0.000E+00,-2.787E+01,-2.740E+01, 1.980E-02, 1.980E-02
