s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.132E+02, 0.000E+00,-1.927E+02,-2.992E+02,-2.910E+00,-3.317E-02, 0.000E+00, 0.000E+00, 2.165E+02, 2.184E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.080E+02, 0.000E+00,-2.302E+02,-6.909E+02,-2.710E+00,-3.832E-02, 0.000E+00, 0.000E+00,-1.673E+01,-1.588E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.058E+02, 0.000E+00,-2.304E+02,-6.683E+02,-3.269E+00,-3.885E-02, 0.000E+00, 0.000E+00, 2.980E+00, 3.759E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.069E+02, 0.000E+00,-2.320E+02,-6.658E+02,-3.270E+00,-3.871E-02, 0.000E+00, 0.000E+00, 4.600E+00, 5.798E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.104E+02, 0.000E+00,-2.320E+02,-6.776E+02,-3.279E+00,-3.888E-02, 0.000E+00, 0.000E+00,-3.503E+00,-2.430E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.021E+02, 0.000E+00,-2.295E+02,-6.662E+02,-2.855E+00,-3.885E-02, 0.000E+00, 0.000E+00, 2.486E+00, 3.512E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.088E+02, 0.000E+00,-2.317E+02,-6.605E+02,-3.304E+00,-3.880E-02, 0.000E+00, 0.000E+00, 1.241E+01, 1.326E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.105E+02, 0.000E+00,-2.322E+02,-6.790E+02,-3.051E+00,-3.880E-02, 0.000E+00, 0.000E+00,-4.625E+00,-3.691E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.080E+02, 0.000E+00,-2.315E+02,-6.810E+02,-3.034E+00,-3.864E-02, 0.000E+00, 0.000E+00,-8.543E+00,-7.516E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.179E+02, 0.000E+00,-2.344E+02,-6.723E+02,-2.691E+00,-3.900E-02, 0.000E+00, 0.000E+00, 7.470E+00, 8.443E+00, 0.000E+00, 1.980E-02, 0.000E+00
