s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.281E-16, 6.178E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-11, 0.000E+00, 0.000E+00
 5.002E+00, 5.961E+02,-1.627E+02,-1.812E+02,-5.594E+00,-2.830E-02, 0.000E+00, 0.000E+00, 2.452E+02, 2.467E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.947E+02,-2.429E+02,-6.828E+02,-5.449E+00,-3.355E-02, 0.000E+00, 0.000E+00,-3.678E+01,-3.648E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.137E+02,-2.497E+02,-6.465E+02,-5.844E+00,-3.378E-02, 0.000E+00, 0.000E+00, 1.116E+01, 1.151E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.023E+02,-2.457E+02,-6.619E+02,-6.087E+00,-3.366E-02, 0.000E+00, 0.000E+00,-1.127E+01,-1.152E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.136E+02,-2.494E+02,-6.427E+02,-5.877E+00,-3.371E-02, 0.000E+00, 0.000E+00, 1.532E+01, 1.559E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.142E+02,-2.500E+02,-6.574E+02,-5.663E+00,-3.380E-02, 0.000E+00, 0.000E+00, 5.052E-01, 1.016E+00, 1.980E-02, 1.980E-02
 3.500E+01, 8.907E+02,-2.421E+02,-6.668E+02,-6.083E+00,-3.372E-02, 0.000E+00, 0.000E+00,-2.415E+01,-2.434E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.132E+02,-2.493E+02,-6.635E+02,-6.131E+00,-3.380E-02, 0.000E+00, 0.000E+00,-5.598E+00,-5.718E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.107E+02,-2.477E+02,-6.497E+02,-5.914E+00,-3.434E-02, 0.000E+00, 0.000E+00, 7.307E+00, 7.369E+00, 1.980E-02, 1.980E-02
