s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.973E+02,-1.621E+02,-1.869E+02,-5.445E+00,-2.872E-02, 0.000E+00, 0.000E+00, 2.410E+02, 2.428E+02, 1.709E-02, 1.709E-02
 1.000E+01, 9.009E+02,-2.423E+02,-6.831E+02,-6.172E+00,-3.378E-02, 0.000E+00, 0.000E+00,-3.046E+01,-3.061E+01, 1.980E-02, 1.980E-02
 1.500E+01, 8.980E+02,-2.417E+02,-6.580E+02,-5.749E+00,-3.388E-02, 0.000E+00, 0.000E+00,-8.071E+00,-7.518E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.153E+02,-2.460E+02,-6.655E+02,-5.655E+00,-3.357E-02, 0.000E+00, 0.000E+00,-1.900E+00,-1.862E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.178E+02,-2.457E+02,-6.480E+02,-5.635E+00,-3.369E-02, 0.000E+00, 0.000E+00, 1.820E+01, 1.834E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.948E+02,-2.405E+02,-6.658E+02,-6.100E+00,-3.347E-02, 0.000E+00, 0.000E+00,-1.769E+01,-1.769E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.159E+02,-2.470E+02,-6.480E+02,-6.093E+00,-3.383E-02, 0.000E+00, 0.000E+00, 1.481E+01, 1.477E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.085E+02,-2.441E+02,-6.616E+02,-5.771E+00,-3.367E-02, 0.000E+00, 0.000E+00,-3.468E+00,-3.120E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.017E+02,-2.440E+02,-6.549E+02,-6.012E+00,-3.333E-02, 0.000E+00, 0.000E+00,-3.311E+00,-3.197E+00, 1.980E-02, 1.980E-02
