s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.515E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.963E+02,-1.888E+02,-2.814E+02,-8.756E+00,-3.349E-02, 0.000E+00, 0.000E+00, 2.160E+02, 2.172E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.056E+02,-2.471E+02,-6.681E+02,-9.692E+00,-3.888E-02, 0.000E+00, 0.000E+00,-1.993E+01,-1.937E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.105E+02,-2.471E+02,-6.407E+02,-9.657E+00,-3.922E-02, 0.000E+00, 0.000E+00, 1.266E+01, 1.301E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.050E+02,-2.461E+02,-6.565E+02,-9.554E+00,-3.884E-02, 0.000E+00, 0.000E+00,-7.736E+00,-7.154E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.020E+02,-2.448E+02,-6.268E+02,-9.464E+00,-3.898E-02, 0.000E+00, 0.000E+00, 2.039E+01, 2.084E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.135E+02,-2.465E+02,-6.545E+02,-9.672E+00,-3.896E-02, 0.000E+00, 0.000E+00, 2.417E+00, 2.836E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.059E+02,-2.457E+02,-6.758E+02,-9.630E+00,-3.897E-02, 0.000E+00, 0.000E+00,-2.565E+01,-2.521E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.007E+02,-2.444E+02,-6.383E+02,-9.570E+00,-3.904E-02, 0.000E+00, 0.000E+00, 7.958E+00, 8.385E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.110E+02,-2.484E+02,-6.579E+02,-9.348E+00,-3.890E-02, 0.000E+00, 0.000E+00,-5.395E+00,-4.765E+00, 0.000E+00, 1.980E-02, 0.000E+00
