s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.268E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.161E+02,-1.826E+02,-3.127E+02,-3.208E+00,-3.398E-02, 0.000E+00, 0.000E+00, 2.160E+02, 2.176E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 8.997E+02,-2.271E+02,-6.694E+02,-3.386E+00,-3.954E-02, 0.000E+00, 0.000E+00,-2.769E-01,-2.930E-01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.125E+02,-2.304E+02,-6.868E+02,-2.876E+00,-3.952E-02, 0.000E+00, 0.000E+00,-8.206E+00,-7.748E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.042E+02,-2.289E+02,-6.663E+02,-3.028E+00,-3.956E-02, 0.000E+00, 0.000E+00, 5.420E+00, 5.958E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.080E+02,-2.306E+02,-6.790E+02,-2.974E+00,-3.959E-02, 0.000E+00, 0.000E+00,-5.405E+00,-4.595E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.066E+02,-2.293E+02,-6.512E+02,-3.146E+00,-3.985E-02, 0.000E+00, 0.000E+00, 2.217E+01, 2.287E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.072E+02,-2.298E+02,-6.857E+02,-3.282E+00,-3.965E-02, 0.000E+00, 0.000E+00,-1.191E+01,-1.164E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.132E+02,-2.309E+02,-6.836E+02,-2.985E+00,-3.949E-02, 0.000E+00, 0.000E+00,-4.835E+00,-4.339E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.060E+02,-2.297E+02,-6.690E+02,-2.855E+00,-3.964E-02, 0.000E+00, 0.000E+00, 3.803E+00, 4.397E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.035E+02,-2.287E+02,-6.874E+02,-3.064E+00,-3.985E-02, 0.000E+00, 0.000E+00,-1.627E+01,-1.573E+01, 0.000E+00, 1.980E-02, 0.000E+00
