s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.694E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.039E+02,-1.905E+02,-2.779E+02,-9.115E+00,-3.317E-02, 0.000E+00, 0.000E+00, 2.252E+02, 2.264E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.005E+02,-2.440E+02,-6.716E+02,-9.519E+00,-3.879E-02, 0.000E+00, 0.000E+00,-2.520E+01,-2.466E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.026E+02,-2.449E+02,-6.451E+02,-9.696E+00,-3.902E-02, 0.000E+00, 0.000E+00, 2.395E+00, 2.856E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.075E+02,-2.474E+02,-6.474E+02,-9.653E+00,-3.910E-02, 0.000E+00, 0.000E+00, 2.684E+00, 3.125E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.150E+02,-2.482E+02,-6.577E+02,-9.979E+00,-3.909E-02, 0.000E+00, 0.000E+00,-9.030E-01,-9.550E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.038E+02,-2.452E+02,-6.461E+02,-9.387E+00,-3.905E-02, 0.000E+00, 0.000E+00, 2.564E+00, 3.097E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.078E+02,-2.467E+02,-6.639E+02,-9.638E+00,-3.898E-02, 0.000E+00, 0.000E+00,-1.279E+01,-1.238E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 8.998E+02,-2.431E+02,-6.324E+02,-9.578E+00,-3.899E-02, 0.000E+00, 0.000E+00, 1.446E+01, 1.481E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.201E+02,-2.500E+02,-6.561E+02,-9.478E+00,-3.909E-02, 0.000E+00, 0.000E+00, 3.954E+00, 4.481E+00, 0.000E+00, 1.980E-02, 0.000E+00
