s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.515E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.011E+02,-1.563E+02,-2.011E+02,-5.460E+00,-2.983E-02, 0.000E+00, 0.000E+00, 2.374E+02, 2.382E+02, 0.000E+00, 1.710E-02, 0.000E+00
 1.000E+01, 8.996E+02,-2.343E+02,-6.736E+02,-6.425E+00,-3.452E-02, 0.000E+00, 0.000E+00,-1.509E+01,-1.484E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.129E+02,-2.390E+02,-6.628E+02,-6.076E+00,-3.479E-02, 0.000E+00, 0.000E+00, 4.334E+00, 4.977E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 8.892E+02,-2.326E+02,-6.646E+02,-6.582E+00,-3.462E-02, 0.000E+00, 0.000E+00,-1.474E+01,-1.468E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.157E+02,-2.399E+02,-6.744E+02,-6.109E+00,-3.452E-02, 0.000E+00, 0.000E+00,-5.125E+00,-4.782E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.104E+02,-2.369E+02,-6.498E+02,-6.041E+00,-3.429E-02, 0.000E+00, 0.000E+00, 1.734E+01, 1.768E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 8.907E+02,-2.320E+02,-6.651E+02,-6.081E+00,-3.456E-02, 0.000E+00, 0.000E+00,-1.289E+01,-1.255E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.190E+02,-2.387E+02,-6.764E+02,-6.075E+00,-3.437E-02, 0.000E+00, 0.000E+00,-2.525E+00,-2.228E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.156E+02,-2.394E+02,-6.588E+02,-6.039E+00,-3.467E-02, 0.000E+00, 0.000E+00, 1.090E+01, 1.126E+01, 0.000E+00, 1.980E-02, 0.000E+00
