s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.688E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.131E+02,-1.819E+02,-3.120E+02,-3.209E+00,-3.396E-02, 0.000E+00, 0.000E+00, 2.145E+02, 2.161E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.097E+02,-2.297E+02,-6.787E+02,-2.726E+00,-3.965E-02, 0.000E+00, 0.000E+00,-2.077E+00,-1.520E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.026E+02,-2.290E+02,-6.583E+02,-2.736E+00,-3.943E-02, 0.000E+00, 0.000E+00, 1.192E+01, 1.255E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.053E+02,-2.283E+02,-6.689E+02,-3.003E+00,-3.961E-02, 0.000E+00, 0.000E+00, 4.585E+00, 5.080E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.110E+02,-2.306E+02,-6.915E+02,-3.122E+00,-3.965E-02, 0.000E+00, 0.000E+00,-1.459E+01,-1.422E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.070E+02,-2.295E+02,-6.540E+02,-3.840E+00,-3.997E-02, 0.000E+00, 0.000E+00, 1.969E+01, 1.957E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.123E+02,-2.315E+02,-7.055E+02,-3.375E+00,-3.988E-02, 0.000E+00, 0.000E+00,-2.863E+01,-2.808E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.050E+02,-2.293E+02,-6.668E+02,-2.876E+00,-3.967E-02, 0.000E+00, 0.000E+00, 5.434E+00, 5.949E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.089E+02,-2.297E+02,-6.808E+02,-3.081E+00,-3.966E-02, 0.000E+00, 0.000E+00,-5.263E+00,-4.720E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.096E+02,-2.308E+02,-6.248E+02,-2.900E+00,-3.965E-02, 0.000E+00, 0.000E+00, 5.053E+01, 5.105E+01, 0.000E+00, 1.980E-02, 0.000E+00
