s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.439E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.179E+02,-1.829E+02,-3.013E+02,-6.719E+00,-3.407E-02, 0.000E+00, 0.000E+00, 2.254E+02, 2.270E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.037E+02,-2.285E+02,-6.738E+02,-6.458E+00,-3.972E-02, 0.000E+00, 0.000E+00,-6.031E+00,-5.118E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.058E+02,-2.292E+02,-6.776E+02,-6.768E+00,-3.967E-02, 0.000E+00, 0.000E+00,-8.478E+00,-7.806E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.062E+02,-2.282E+02,-6.690E+02,-6.958E+00,-3.947E-02, 0.000E+00, 0.000E+00, 1.427E+00, 2.043E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.128E+02,-2.305E+02,-6.690E+02,-7.004E+00,-3.958E-02, 0.000E+00, 0.000E+00, 5.515E+00, 6.255E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.024E+02,-2.296E+02,-6.773E+02,-6.827E+00,-3.962E-02, 0.000E+00, 0.000E+00,-1.247E+01,-1.144E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.086E+02,-2.301E+02,-6.700E+02,-6.677E+00,-3.965E-02, 0.000E+00, 0.000E+00, 8.689E-01, 1.742E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.086E+02,-2.299E+02,-6.521E+02,-6.602E+00,-3.963E-02, 0.000E+00, 0.000E+00, 1.902E+01, 1.994E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.113E+02,-2.305E+02,-6.834E+02,-6.843E+00,-3.960E-02, 0.000E+00, 0.000E+00,-1.015E+01,-9.485E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 8.956E+02,-2.264E+02,-6.624E+02,-6.743E+00,-3.966E-02, 0.000E+00, 0.000E+00,-1.023E+00, 6.242E-02, 0.000E+00, 1.980E-02, 0.000E+00
