s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.184E+02, 0.000E+00,-1.948E+02,-2.991E+02,-3.055E+00,-3.363E-02, 0.000E+00, 0.000E+00, 2.201E+02, 2.214E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.073E+02, 0.000E+00,-2.310E+02,-6.737E+02,-3.058E+00,-3.960E-02, 0.000E+00, 0.000E+00,-1.318E+00,-5.199E-01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.044E+02, 0.000E+00,-2.305E+02,-6.885E+02,-3.238E+00,-3.975E-02, 0.000E+00, 0.000E+00,-1.799E+01,-1.784E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.114E+02, 0.000E+00,-2.318E+02,-6.638E+02,-3.173E+00,-3.977E-02, 0.000E+00, 0.000E+00, 1.206E+01, 1.254E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.053E+02, 0.000E+00,-2.310E+02,-6.654E+02,-2.968E+00,-3.961E-02, 0.000E+00, 0.000E+00, 5.423E+00, 5.868E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.085E+02, 0.000E+00,-2.318E+02,-6.773E+02,-3.013E+00,-3.959E-02, 0.000E+00, 0.000E+00,-4.307E+00,-3.688E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.070E+02, 0.000E+00,-2.309E+02,-6.713E+02,-3.300E+00,-3.987E-02, 0.000E+00, 0.000E+00, 1.155E+00, 1.543E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.078E+02, 0.000E+00,-2.315E+02,-6.748E+02,-3.167E+00,-3.972E-02, 0.000E+00, 0.000E+00,-2.271E+00,-1.732E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.081E+02, 0.000E+00,-2.316E+02,-6.783E+02,-2.669E+00,-3.968E-02, 0.000E+00, 0.000E+00,-5.149E+00,-4.561E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.026E+02, 0.000E+00,-2.299E+02,-5.972E+02,-2.758E+00,-3.958E-02, 0.000E+00, 0.000E+00, 7.227E+01, 7.274E+01, 0.000E+00, 1.980E-02, 0.000E+00
