s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.347E-14, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.162E+02, 0.000E+00,-1.833E+02,-2.998E+02,-3.325E+00,-3.411E-02, 0.000E+00, 0.000E+00, 2.282E+02, 2.298E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.072E+02, 0.000E+00,-2.301E+02,-6.751E+02,-2.798E+00,-3.955E-02, 0.000E+00, 0.000E+00,-1.389E+00,-7.819E-01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.069E+02, 0.000E+00,-2.300E+02,-6.878E+02,-3.266E+00,-3.980E-02, 0.000E+00, 0.000E+00,-1.481E+01,-1.431E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.033E+02, 0.000E+00,-2.286E+02,-6.829E+02,-2.796E+00,-3.967E-02, 0.000E+00, 0.000E+00,-1.148E+01,-1.103E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.070E+02, 0.000E+00,-2.298E+02,-6.626E+02,-2.681E+00,-3.967E-02, 0.000E+00, 0.000E+00, 1.124E+01, 1.188E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.066E+02, 0.000E+00,-2.300E+02,-6.601E+02,-2.889E+00,-3.959E-02, 0.000E+00, 0.000E+00, 1.255E+01, 1.356E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.142E+02, 0.000E+00,-2.317E+02,-6.917E+02,-2.885E+00,-3.961E-02, 0.000E+00, 0.000E+00,-1.289E+01,-1.214E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.010E+02, 0.000E+00,-2.285E+02,-6.562E+02,-2.712E+00,-3.981E-02, 0.000E+00, 0.000E+00, 1.278E+01, 1.360E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.082E+02, 0.000E+00,-2.301E+02,-6.882E+02,-2.944E+00,-3.980E-02, 0.000E+00, 0.000E+00,-1.376E+01,-1.313E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.190E+02, 0.000E+00,-2.324E+02,-6.766E+02,-3.127E+00,-4.004E-02, 0.000E+00, 0.000E+00, 6.508E+00, 6.906E+00, 0.000E+00, 1.980E-02, 0.000E+00
