s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.515E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 6.018E+02,-1.602E+02,-1.852E+02,-5.189E+00,-2.972E-02, 0.000E+00, 0.000E+00, 2.504E+02, 2.512E+02, 0.000E+00, 1.710E-02, 0.000E+00
 1.000E+01, 8.886E+02,-2.370E+02,-6.695E+02,-6.469E+00,-3.433E-02, 0.000E+00, 0.000E+00,-2.471E+01,-2.439E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.144E+02,-2.449E+02,-6.681E+02,-6.245E+00,-3.454E-02, 0.000E+00, 0.000E+00,-5.254E+00,-4.980E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.122E+02,-2.460E+02,-6.762E+02,-6.208E+00,-3.473E-02, 0.000E+00, 0.000E+00,-1.632E+01,-1.618E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.017E+02,-2.413E+02,-6.419E+02,-6.303E+00,-3.453E-02, 0.000E+00, 0.000E+00, 1.174E+01, 1.216E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.039E+02,-2.421E+02,-6.758E+02,-6.298E+00,-3.468E-02, 0.000E+00, 0.000E+00,-2.078E+01,-2.042E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.059E+02,-2.425E+02,-6.319E+02,-6.312E+00,-3.457E-02, 0.000E+00, 0.000E+00, 2.508E+01, 2.521E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 8.983E+02,-2.415E+02,-6.645E+02,-5.559E+00,-3.447E-02, 0.000E+00, 0.000E+00,-1.406E+01,-1.330E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.086E+02,-2.439E+02,-6.559E+02,-5.738E+00,-3.428E-02, 0.000E+00, 0.000E+00, 2.644E+00, 3.014E+00, 0.000E+00, 1.980E-02, 0.000E+00
