s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.688E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.158E+02,-1.825E+02,-3.119E+02,-3.204E+00,-3.397E-02, 0.000E+00, 0.000E+00, 2.165E+02, 2.181E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.043E+02,-2.291E+02,-6.715E+02,-2.731E+00,-3.946E-02, 0.000E+00, 0.000E+00,-5.854E-02, 8.067E-01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.027E+02,-2.288E+02,-6.661E+02,-2.728E+00,-3.980E-02, 0.000E+00, 0.000E+00, 4.307E+00, 5.047E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.145E+02,-2.321E+02,-6.870E+02,-2.807E+00,-3.975E-02, 0.000E+00, 0.000E+00,-8.220E+00,-7.464E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.087E+02,-2.302E+02,-6.715E+02,-2.942E+00,-3.964E-02, 0.000E+00, 0.000E+00, 3.246E+00, 3.911E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.043E+02,-2.285E+02,-6.734E+02,-3.018E+00,-3.937E-02, 0.000E+00, 0.000E+00,-1.177E+00,-6.995E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.025E+02,-2.284E+02,-6.776E+02,-3.033E+00,-3.973E-02, 0.000E+00, 0.000E+00,-7.296E+00,-6.608E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.132E+02,-2.308E+02,-6.582E+02,-2.984E+00,-3.968E-02, 0.000E+00, 0.000E+00, 2.046E+01, 2.119E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.077E+02,-2.297E+02,-6.989E+02,-2.853E+00,-3.968E-02, 0.000E+00, 0.000E+00,-2.444E+01,-2.379E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 8.944E+02,-2.271E+02,-6.570E+02,-2.746E+00,-3.937E-02, 0.000E+00, 0.000E+00, 7.047E+00, 7.571E+00, 0.000E+00, 1.980E-02, 0.000E+00
