s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.694E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.038E+02,-1.905E+02,-2.772E+02,-9.119E+00,-3.317E-02, 0.000E+00, 0.000E+00, 2.258E+02, 2.269E+02, 0.000E+00, 1.709E-02, 0.000E+00
 1.000E+01, 9.028E+02,-2.450E+02,-6.641E+02,-9.458E+00,-3.903E-02, 0.000E+00, 0.000E+00,-1.619E+01,-1.571E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.051E+02,-2.451E+02,-6.456E+02,-9.600E+00,-3.909E-02, 0.000E+00, 0.000E+00, 4.375E+00, 4.666E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.045E+02,-2.444E+02,-6.540E+02,-9.605E+00,-3.901E-02, 0.000E+00, 0.000E+00,-3.924E+00,-3.561E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.086E+02,-2.466E+02,-6.577E+02,-9.530E+00,-3.898E-02, 0.000E+00, 0.000E+00,-5.796E+00,-5.288E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.096E+02,-2.465E+02,-6.615E+02,-9.464E+00,-3.927E-02, 0.000E+00, 0.000E+00,-8.408E+00,-7.921E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.059E+02,-2.468E+02,-6.334E+02,-9.404E+00,-3.896E-02, 0.000E+00, 0.000E+00, 1.565E+01, 1.618E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.001E+02,-2.440E+02,-6.427E+02,-9.809E+00,-3.898E-02, 0.000E+00, 0.000E+00, 3.500E+00, 3.546E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.115E+02,-2.469E+02,-6.605E+02,-9.882E+00,-3.873E-02, 0.000E+00, 0.000E+00,-6.082E+00,-5.865E+00, 0.000E+00, 1.980E-02, 0.000E+00
