s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.000E+00, 6.136E+02,-1.652E+02,-2.002E+02,-5.096E+00,-3.019E-02, 0.000E+00, 0.000E+00, 2.420E+02, 2.431E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.792E+02,-2.356E+02,-6.751E+02,-6.311E+00,-3.454E-02, 0.000E+00, 0.000E+00,-3.820E+01,-3.783E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.272E+02,-2.499E+02,-6.687E+02,-6.265E+00,-3.492E-02, 0.000E+00, 0.000E+00, 1.960E+00, 2.303E+00, 1.980E-02, 1.980E-02
 2.000E+01, 8.922E+02,-2.403E+02,-6.400E+02,-6.165E+00,-3.470E-02, 0.000E+00, 0.000E+00, 5.436E+00, 5.671E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.109E+02,-2.454E+02,-6.521E+02,-6.589E+00,-3.483E-02, 0.000E+00, 0.000E+00, 6.586E+00, 6.794E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.178E+02,-2.464E+02,-6.572E+02,-6.046E+00,-3.467E-02, 0.000E+00, 0.000E+00, 7.628E+00, 8.081E+00, 1.980E-02, 1.980E-02
 3.500E+01, 8.830E+02,-2.362E+02,-6.474E+02,-5.819E+00,-3.447E-02, 0.000E+00, 0.000E+00,-7.214E+00,-6.507E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.038E+02,-2.435E+02,-6.718E+02,-6.226E+00,-3.439E-02, 0.000E+00, 0.000E+00,-1.796E+01,-1.773E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.193E+02,-2.482E+02,-6.471E+02,-6.475E+00,-3.461E-02, 0.000E+00, 0.000E+00, 1.712E+01, 1.745E+01, 1.980E-02, 1.980E-02
