s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.113E+02,-1.631E+02,-2.197E+02,-5.124E+00,-2.997E-02, 0.000E+00, 0.000E+00, 2.223E+02, 2.234E+02, 0.000E+00, 1.710E-02, 0.000E+00
 1.000E+01, 8.763E+02,-2.352E+02,-6.442E+02,-6.283E+00,-3.455E-02, 0.000E+00, 0.000E+00,-9.954E+00,-9.534E+00, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.045E+02,-2.424E+02,-6.682E+02,-6.026E+00,-3.464E-02, 0.000E+00, 0.000E+00,-1.234E+01,-1.207E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.196E+02,-2.477E+02,-6.574E+02,-6.177E+00,-3.476E-02, 0.000E+00, 0.000E+00, 7.759E+00, 8.250E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 8.931E+02,-2.398E+02,-6.612E+02,-6.080E+00,-3.441E-02, 0.000E+00, 0.000E+00,-1.437E+01,-1.391E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.175E+02,-2.470E+02,-6.553E+02,-6.389E+00,-3.450E-02, 0.000E+00, 0.000E+00, 8.421E+00, 8.774E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.104E+02,-2.435E+02,-6.597E+02,-6.081E+00,-3.470E-02, 0.000E+00, 0.000E+00, 7.259E-01, 1.042E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.080E+02,-2.432E+02,-6.395E+02,-5.980E+00,-3.437E-02, 0.000E+00, 0.000E+00, 1.891E+01, 1.931E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.151E+02,-2.462E+02,-6.553E+02,-6.577E+00,-3.482E-02, 0.000E+00, 0.000E+00, 6.671E+00, 6.941E+00, 0.000E+00, 1.980E-02, 0.000E+00
