s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.437E-16, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00
 5.002E+00, 6.191E+02,-1.660E+02,-2.414E+02,-5.254E+00,-3.071E-02, 0.000E+00, 0.000E+00, 2.056E+02, 2.064E+02, 1.708E-02, 1.708E-02
 1.000E+01, 8.715E+02,-2.339E+02,-6.088E+02,-5.738E+00,-3.416E-02, 0.000E+00, 0.000E+00, 2.252E+01, 2.300E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.118E+02,-2.437E+02,-6.790E+02,-6.234E+00,-3.494E-02, 0.000E+00, 0.000E+00,-1.745E+01,-1.715E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.083E+02,-2.427E+02,-6.493E+02,-6.346E+00,-3.483E-02, 0.000E+00, 0.000E+00, 9.588E+00, 9.980E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.046E+02,-2.443E+02,-6.616E+02,-6.281E+00,-3.476E-02, 0.000E+00, 0.000E+00,-7.906E+00,-7.690E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.187E+02,-2.474E+02,-6.689E+02,-6.259E+00,-3.486E-02, 0.000E+00, 0.000E+00,-4.180E+00,-3.828E+00, 1.980E-02, 1.980E-02
 3.500E+01, 8.821E+02,-2.366E+02,-6.356E+02,-5.896E+00,-3.436E-02, 0.000E+00, 0.000E+00, 3.606E+00, 3.957E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.267E+02,-2.500E+02,-6.841E+02,-5.847E+00,-3.434E-02, 0.000E+00, 0.000E+00,-1.390E+01,-1.335E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.021E+02,-2.426E+02,-6.515E+02,-5.768E+00,-3.478E-02, 0.000E+00, 0.000E+00, 1.469E+00, 2.144E+00, 1.980E-02, 1.980E-02
