s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.630E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.041E+02,-1.927E+02,-2.700E+02,-6.057E+00,-3.402E-02, 0.000E+00, 0.000E+00, 2.342E+02, 2.353E+02, 0.000E+00, 1.818E-02, 0.000E+00
 1.000E+01, 9.011E+02,-2.447E+02,-6.812E+02,-6.568E+00,-3.945E-02, 0.000E+00, 0.000E+00,-3.168E+01,-3.151E+01, 0.000E+00, 2.107E-02, 0.000E+00
 1.500E+01, 9.138E+02,-2.523E+02,-6.428E+02,-5.757E+00,-3.986E-02, 0.000E+00, 0.000E+00, 1.212E+01, 1.294E+01, 0.000E+00, 2.107E-02, 0.000E+00
 2.000E+01, 9.018E+02,-2.462E+02,-6.498E+02,-6.006E+00,-3.948E-02, 0.000E+00, 0.000E+00,-1.030E+00,-2.997E-01, 0.000E+00, 2.107E-02, 0.000E+00
 2.500E+01, 9.074E+02,-2.484E+02,-6.602E+02,-6.085E+00,-3.975E-02, 0.000E+00, 0.000E+00,-7.865E+00,-7.296E+00, 0.000E+00, 2.107E-02, 0.000E+00
 3.000E+01, 9.113E+02,-2.485E+02,-6.552E+02,-6.307E+00,-3.996E-02, 0.000E+00, 0.000E+00, 1.226E+00, 1.346E+00, 0.000E+00, 2.107E-02, 0.000E+00
 3.500E+01, 9.057E+02,-2.481E+02,-6.539E+02,-6.124E+00,-3.976E-02, 0.000E+00, 0.000E+00,-2.988E+00,-2.430E+00, 0.000E+00, 2.107E-02, 0.000E+00
 4.000E+01, 9.115E+02,-2.500E+02,-6.496E+02,-6.039E+00,-3.948E-02, 0.000E+00, 0.000E+00, 5.350E+00, 5.794E+00, 0.000E+00, 2.107E-02, 0.000E+00
 4.500E+01, 9.080E+02,-2.489E+02,-6.526E+02,-6.372E+00,-3.986E-02, 0.000E+00, 0.000E+00,-3.495E-01, 5.897E-02, 0.000E+00, 2.107E-02, 0.000E+00
 4.700E+01, 9.072E+02,-2.495E+02,-6.540E+02,-6.733E+00,-3.995E-02, 0.000E+00, 0.000E+00,-2.665E+00,-3.035E+00, 0.000E+00, 2.107E-02, 0.000E+00
