s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.584E-15, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.163E+02,-1.821E+02,-3.087E+02,-6.215E+00,-3.390E-02, 0.000E+00, 0.000E+00, 2.175E+02, 2.192E+02, 0.000E+00, 1.818E-02, 0.000E+00
 1.000E+01, 9.027E+02,-2.288E+02,-6.696E+02,-6.702E+00,-3.935E-02, 0.000E+00, 0.000E+00,-3.454E+00,-2.536E+00, 0.000E+00, 2.107E-02, 0.000E+00
 1.500E+01, 9.061E+02,-2.294E+02,-6.597E+02,-6.578E+00,-3.979E-02, 0.000E+00, 0.000E+00, 9.232E+00, 1.040E+01, 0.000E+00, 2.107E-02, 0.000E+00
 2.000E+01, 9.095E+02,-2.298E+02,-6.923E+02,-6.446E+00,-3.974E-02, 0.000E+00, 0.000E+00,-1.978E+01,-1.902E+01, 0.000E+00, 2.107E-02, 0.000E+00
 2.500E+01, 9.070E+02,-2.289E+02,-6.635E+02,-6.650E+00,-3.938E-02, 0.000E+00, 0.000E+00, 7.022E+00, 7.866E+00, 0.000E+00, 2.107E-02, 0.000E+00
 3.000E+01, 9.071E+02,-2.289E+02,-6.578E+02,-6.725E+00,-3.949E-02, 0.000E+00, 0.000E+00, 1.281E+01, 1.356E+01, 0.000E+00, 2.107E-02, 0.000E+00
 3.500E+01, 9.074E+02,-2.285E+02,-6.861E+02,-7.124E+00,-3.960E-02, 0.000E+00, 0.000E+00,-1.486E+01,-1.426E+01, 0.000E+00, 2.107E-02, 0.000E+00
 4.000E+01, 9.040E+02,-2.285E+02,-6.665E+02,-6.664E+00,-3.965E-02, 0.000E+00, 0.000E+00, 1.510E+00, 2.266E+00, 0.000E+00, 2.107E-02, 0.000E+00
 4.500E+01, 9.156E+02,-2.316E+02,-6.758E+02,-6.363E+00,-3.960E-02, 0.000E+00, 0.000E+00, 7.814E-01, 1.739E+00, 0.000E+00, 2.107E-02, 0.000E+00
 4.700E+01, 8.980E+02,-2.271E+02,-6.605E+02,-6.420E+00,-3.955E-02, 0.000E+00, 0.000E+00, 3.039E+00, 3.903E+00, 0.000E+00, 2.107E-02, 0.000E+00
