s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.866E+00, 0.000E+00
 3.720E+00, 0.000E+00
 5.565E+00, 0.000E+00
 7.404E+00, 0.000E+00
 9.257E+00, 0.000E+00
 1.111E+01, 0.000E+00
 1.295E+01, 0.000E+00
 1.481E+01, 0.000E+00
 1.666E+01, 0.000E+00
 1.852E+01, 0.000E+00
 2.035E+01, 0.000E+00
 2.221E+01, 0.000E+00
 2.407E+01, 0.000E+00
 2.590E+01, 0.000E+00
 2.775E+01, 0.000E+00
 2.960E+01, 0.000E+00
 3.146E+01, 0.000E+00
 3.331E+01, 0.000E+00
 3.517E+01, 0.000E+00
 3.701E+01, 0.000E+00
 3.886E+01, 0.000E+00
 4.070E+01, 0.000E+00
 4.256E+01, 0.000E+00
 4.442E+01, 0.000E+00
 4.626E+01, 0.000E+00
 4.811E+01, 0.000E+00
 4.996E+01, 0.000E+00
 5.180E+01, 0.000E+00
 5.365E+01, 0.000E+00
 5.551E+01, 0.000E+00
 5.736E+01, 0.000E+00
 5.921E+01, 0.000E+00
 6.106E+01, 0.000E+00
 6.291E+01, 0.000E+00
 6.476E+01, 0.000E+00
 6.660E+01, 0.000E+00
 6.847E+01, 0.000E+00
 7.031E+01, 0.000E+00
 7.216E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.586E+01, 0.000E+00
 7.771E+01, 0.000E+00
 7.957E+01, 0.000E+00
 8.142E+01, 0.000E+00
 8.326E+01, 0.000E+00
 8.512E+01, 0.000E+00
 8.695E+01, 0.000E+00
 8.880E+01, 0.000E+00
 9.066E+01, 0.000E+00
 9.251E+01, 4.827E+01
 9.437E+01, 3.607E+01
 9.621E+01, 4.609E+01
 9.806E+01, 4.314E+01
 9.992E+01, 4.098E+01
 1.018E+02, 4.771E+01
 1.036E+02, 4.103E+01
 1.055E+02, 3.537E+01
 1.073E+02, 3.947E+01
 1.092E+02, 3.999E+01
 1.110E+02, 3.658E+01
 1.129E+02, 3.563E+01
 1.147E+02, 4.002E+01
 1.166E+02, 3.489E+01
 1.184E+02, 3.598E+01
 1.203E+02, 3.988E+01
 1.221E+02, 3.906E+01
 1.240E+02, 3.439E+01
 1.258E+02, 3.478E+01
 1.277E+02, 4.442E+01
 1.295E+02, 3.662E+01
 1.314E+02, 4.710E+01
 1.332E+02, 3.901E+01
 1.351E+02, 4.206E+01
 1.369E+02, 3.703E+01
 1.388E+02, 4.012E+01
 1.406E+02, 4.557E+01
 1.425E+02, 3.862E+01
 1.443E+02, 4.146E+01
 1.462E+02, 3.974E+01
 1.480E+02, 3.925E+01
 1.499E+02, 4.501E+01
 1.517E+02, 4.326E+01
 1.536E+02, 4.202E+01
 1.554E+02, 4.124E+01
 1.573E+02, 3.676E+01
 1.591E+02, 4.715E+01
 1.610E+02, 4.552E+01
 1.628E+02, 4.709E+01
 1.647E+02, 4.574E+01
 1.665E+02, 4.796E+01
 1.684E+02, 4.622E+01
 1.702E+02, 4.116E+01
 1.721E+02, 3.251E+01
 1.739E+02, 4.523E+01
 1.758E+02, 5.077E+01
 1.776E+02, 4.430E+01
 1.795E+02, 3.306E+01
 1.813E+02, 3.615E+01
 1.832E+02, 4.021E+01
 1.850E+02, 3.596E+01
