s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.016E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 5.049E+01
 1.000E+02, 5.279E+01
 1.050E+02, 5.372E+01
 1.100E+02, 5.625E+01
 1.150E+02, 5.481E+01
 1.200E+02, 4.494E+01
 1.250E+02, 5.535E+01
 1.300E+02, 5.216E+01
 1.350E+02, 4.943E+01
 1.400E+02, 5.240E+01
 1.450E+02, 5.354E+01
 1.500E+02, 5.093E+01
 1.550E+02, 5.307E+01
 1.600E+02, 5.657E+01
 1.650E+02, 5.086E+01
 1.700E+02, 4.681E+01
 1.750E+02, 5.507E+01
 1.800E+02, 5.986E+01
 1.850E+02, 5.676E+01
