s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 4.556E+01, 4.840E+01, 5.392E+01
 1.000E+02, 4.990E+01, 5.309E+01, 5.971E+01
 1.050E+02, 5.131E+01, 5.454E+01, 6.126E+01
 1.100E+02, 5.115E+01, 5.431E+01, 6.088E+01
 1.150E+02, 5.160E+01, 5.481E+01, 6.147E+01
 1.200E+02, 5.107E+01, 5.429E+01, 6.100E+01
 1.250E+02, 5.051E+01, 5.371E+01, 6.041E+01
 1.300E+02, 4.994E+01, 5.314E+01, 5.979E+01
 1.350E+02, 4.990E+01, 5.309E+01, 5.976E+01
 1.400E+02, 4.978E+01, 5.296E+01, 5.962E+01
 1.450E+02, 4.951E+01, 5.270E+01, 5.939E+01
 1.500E+02, 4.928E+01, 5.246E+01, 5.913E+01
 1.550E+02, 4.953E+01, 5.271E+01, 5.939E+01
 1.600E+02, 4.953E+01, 5.272E+01, 5.940E+01
 1.650E+02, 4.897E+01, 5.217E+01, 5.888E+01
 1.700E+02, 4.846E+01, 5.164E+01, 5.831E+01
 1.750E+02, 4.825E+01, 5.142E+01, 5.806E+01
 1.800E+02, 4.822E+01, 5.139E+01, 5.804E+01
 1.850E+02, 4.801E+01, 5.118E+01, 5.782E+01
