s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 3.597E+01, 3.831E+01, 4.302E+01
 1.000E+02, 4.220E+01, 4.506E+01, 5.086E+01
 1.050E+02, 4.491E+01, 4.791E+01, 5.411E+01
 1.100E+02, 4.587E+01, 4.895E+01, 5.530E+01
 1.150E+02, 4.651E+01, 4.959E+01, 5.598E+01
 1.200E+02, 4.629E+01, 4.942E+01, 5.588E+01
 1.250E+02, 4.607E+01, 4.917E+01, 5.559E+01
 1.300E+02, 4.524E+01, 4.834E+01, 5.477E+01
 1.350E+02, 4.489E+01, 4.795E+01, 5.432E+01
 1.400E+02, 4.504E+01, 4.811E+01, 5.451E+01
 1.450E+02, 4.505E+01, 4.813E+01, 5.456E+01
 1.500E+02, 4.521E+01, 4.827E+01, 5.466E+01
 1.550E+02, 4.537E+01, 4.846E+01, 5.488E+01
 1.600E+02, 4.546E+01, 4.854E+01, 5.496E+01
 1.650E+02, 4.558E+01, 4.866E+01, 5.510E+01
 1.700E+02, 4.544E+01, 4.852E+01, 5.496E+01
 1.750E+02, 4.557E+01, 4.867E+01, 5.515E+01
 1.800E+02, 4.540E+01, 4.850E+01, 5.498E+01
 1.850E+02, 4.523E+01, 4.832E+01, 5.479E+01
