s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 3.192E+01, 3.459E+01, 4.025E+01
 1.000E+02, 3.690E+01, 3.948E+01, 4.480E+01
 1.050E+02, 3.867E+01, 4.143E+01, 4.721E+01
 1.100E+02, 4.028E+01, 4.310E+01, 4.904E+01
 1.150E+02, 4.128E+01, 4.412E+01, 5.010E+01
 1.200E+02, 4.144E+01, 4.431E+01, 5.034E+01
 1.250E+02, 4.137E+01, 4.423E+01, 5.025E+01
 1.300E+02, 4.184E+01, 4.473E+01, 5.078E+01
 1.350E+02, 4.204E+01, 4.496E+01, 5.106E+01
 1.400E+02, 4.228E+01, 4.521E+01, 5.136E+01
 1.450E+02, 4.245E+01, 4.538E+01, 5.152E+01
 1.500E+02, 4.249E+01, 4.542E+01, 5.156E+01
 1.550E+02, 4.264E+01, 4.556E+01, 5.168E+01
 1.600E+02, 4.310E+01, 4.606E+01, 5.225E+01
 1.650E+02, 4.315E+01, 4.610E+01, 5.227E+01
 1.700E+02, 4.322E+01, 4.618E+01, 5.238E+01
 1.750E+02, 4.310E+01, 4.605E+01, 5.222E+01
 1.800E+02, 4.303E+01, 4.599E+01, 5.219E+01
 1.850E+02, 4.291E+01, 4.587E+01, 5.207E+01
