s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.501E+01, 4.771E+01
 1.000E+02, 4.979E+01
 1.050E+02, 4.561E+01
 1.100E+02, 4.415E+01
 1.150E+02, 4.315E+01
 1.200E+02, 4.631E+01
 1.250E+02, 5.210E+01
 1.300E+02, 4.125E+01
 1.350E+02, 4.424E+01
 1.400E+02, 4.369E+01
 1.450E+02, 4.323E+01
 1.500E+02, 4.375E+01
 1.550E+02, 4.295E+01
 1.600E+02, 4.185E+01
 1.650E+02, 5.188E+01
 1.700E+02, 3.937E+01
 1.750E+02, 4.962E+01
 1.800E+02, 4.934E+01
 1.850E+02, 4.331E+01
