s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 4.313E+01
 1.000E+02, 4.303E+01
 1.050E+02, 5.066E+01
 1.100E+02, 4.768E+01
 1.150E+02, 5.162E+01
 1.200E+02, 4.574E+01
 1.250E+02, 4.843E+01
 1.300E+02, 4.391E+01
 1.350E+02, 4.742E+01
 1.400E+02, 3.897E+01
 1.450E+02, 4.251E+01
 1.500E+02, 4.663E+01
 1.550E+02, 4.720E+01
 1.600E+02, 4.829E+01
 1.650E+02, 3.384E+01
 1.700E+02, 3.443E+01
 1.750E+02, 4.492E+01
 1.800E+02, 4.061E+01
 1.850E+02, 3.950E+01
