s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 4.057E+01, 4.402E+01, 5.095E+01
 1.000E+02, 4.328E+01, 4.686E+01, 5.417E+01
 1.050E+02, 4.531E+01, 4.897E+01, 5.639E+01
 1.100E+02, 4.675E+01, 5.049E+01, 5.812E+01
 1.150E+02, 4.714E+01, 5.094E+01, 5.869E+01
 1.200E+02, 4.673E+01, 5.049E+01, 5.818E+01
 1.250E+02, 4.700E+01, 5.076E+01, 5.845E+01
 1.300E+02, 4.738E+01, 5.115E+01, 5.886E+01
 1.350E+02, 4.789E+01, 5.169E+01, 5.947E+01
 1.400E+02, 4.810E+01, 5.191E+01, 5.971E+01
 1.450E+02, 4.816E+01, 5.195E+01, 5.971E+01
 1.500E+02, 4.843E+01, 5.223E+01, 6.001E+01
 1.550E+02, 4.842E+01, 5.222E+01, 5.997E+01
 1.600E+02, 4.833E+01, 5.212E+01, 5.987E+01
 1.650E+02, 4.841E+01, 5.220E+01, 5.993E+01
 1.700E+02, 4.821E+01, 5.199E+01, 5.972E+01
 1.750E+02, 4.818E+01, 5.197E+01, 5.967E+01
 1.800E+02, 4.821E+01, 5.199E+01, 5.970E+01
 1.850E+02, 4.816E+01, 5.194E+01, 5.964E+01
