s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.502E+01, 4.695E+01
 1.000E+02, 4.804E+01
 1.050E+02, 4.302E+01
 1.100E+02, 4.202E+01
 1.150E+02, 5.213E+01
 1.200E+02, 3.961E+01
 1.250E+02, 4.233E+01
 1.300E+02, 4.396E+01
 1.350E+02, 4.675E+01
 1.400E+02, 4.457E+01
 1.450E+02, 4.695E+01
 1.500E+02, 4.200E+01
 1.550E+02, 5.207E+01
 1.600E+02, 4.615E+01
 1.650E+02, 4.428E+01
 1.700E+02, 4.313E+01
 1.750E+02, 4.803E+01
 1.800E+02, 4.791E+01
 1.850E+02, 5.335E+01
