s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 4.449E+01
 1.000E+02, 3.929E+01
 1.050E+02, 4.484E+01
 1.100E+02, 4.699E+01
 1.150E+02, 4.443E+01
 1.200E+02, 4.164E+01
 1.250E+02, 4.275E+01
 1.300E+02, 4.784E+01
 1.350E+02, 3.164E+01
 1.400E+02, 5.222E+01
 1.450E+02, 4.576E+01
 1.500E+02, 4.987E+01
 1.550E+02, 4.545E+01
 1.600E+02, 4.574E+01
 1.650E+02, 4.291E+01
 1.700E+02, 4.677E+01
 1.750E+02, 4.505E+01
 1.800E+02, 3.298E+01
 1.850E+02, 3.929E+01
