s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 4.097E+01, 4.322E+01, 4.809E+01
 1.000E+02, 4.475E+01, 4.758E+01, 5.341E+01
 1.050E+02, 4.684E+01, 4.983E+01, 5.595E+01
 1.100E+02, 4.701E+01, 4.998E+01, 5.615E+01
 1.150E+02, 4.720E+01, 5.022E+01, 5.653E+01
 1.200E+02, 4.783E+01, 5.084E+01, 5.711E+01
 1.250E+02, 4.838E+01, 5.142E+01, 5.774E+01
 1.300E+02, 4.814E+01, 5.121E+01, 5.762E+01
 1.350E+02, 4.734E+01, 5.039E+01, 5.673E+01
 1.400E+02, 4.697E+01, 4.999E+01, 5.626E+01
 1.450E+02, 4.709E+01, 5.012E+01, 5.642E+01
 1.500E+02, 4.749E+01, 5.054E+01, 5.687E+01
 1.550E+02, 4.757E+01, 5.062E+01, 5.693E+01
 1.600E+02, 4.759E+01, 5.065E+01, 5.700E+01
 1.650E+02, 4.736E+01, 5.042E+01, 5.678E+01
 1.700E+02, 4.743E+01, 5.048E+01, 5.682E+01
 1.750E+02, 4.747E+01, 5.053E+01, 5.687E+01
 1.800E+02, 4.732E+01, 5.036E+01, 5.671E+01
 1.850E+02, 4.717E+01, 5.022E+01, 5.657E+01
